Merge finished: results.csv
Writed lines: 54206
Lost lines: 1043
['openmc-dev_openmc', '2011-01-17', '03bbf502dfc4352d7e2c3cd7263a7c26ab050ee2', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2015-07-08', 'e11b3761f69909cb98311715a7940a9eaaae7e85', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2015-08-14', 'e26cf2430055429fb2d86b66e702499cf51a67a9', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2015-09-13', '52cd549670d40c9606460e82d93d9630b8d3da4e', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2015-10-16', '6d13357e4e56d25c75e123ea15a4e121a5156de6', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2015-11-15', 'adc5ec249fdb8d7205c78e1cb5349185ddcf73df', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2015-12-17', '0290adc296417f5c167d81dc89787f219eb6f019', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2016-01-21', '8d1e6b9f34738b2b986a66be8db7483007878f54', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2016-03-02', 'b281c35ab30efaf8e2b0ec0923ed032df2631de1', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2016-04-11', '5db2ccc23f0c3aa1b0ce55f235c504ca325c7f7c', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2016-05-25', 'db5c07f3108c114c408c700df45ed6a68e0a318f', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2016-07-10', '5ef2d2779e3a4adac55266bcece13957d23f0f46', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2016-08-11', 'd4f9345816d4a5e169ad9ac69fc72ac4bf5e64d2', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2016-10-04', 'ad11f3f890e94b6302528961809f37b5a73936df', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2016-11-09', 'bed322e3aa9cbcdeebac7a2d963c2e693a783c2a', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2017-02-21', 'e710a4fcb914c291ba5e00824fb9a3835f153a28', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2017-03-30', '1ae39ebe6522fda0ed979296113e49f4db23ca2c', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2017-05-29', 'b37248cda5503bab551c6804328858c1ff76b358', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2017-07-25', '94de43830409ca4a0a45f0e9e68e0a5ea2b6bdfe', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2017-10-27', '80ff24782e7dd7356986594105982d1e30c93db1', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2017-11-27', 'ad0d53403fe5641f901f36f9233840d4ca96bbe3', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2017-12-28', '460a8ab138dcbe383e72e531a48b8243d58fbfeb', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2018-02-11', '6f9baa3dfca67bcfb01d400443fda2be7ff89ca3', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2018-03-27', '7c227b10e330c04a1b5b955d2343336e201b35dd', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2018-07-17', 'f28bf55e7580ed43c8045e5ce754e2e65f29625e', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2018-08-16', '8b10409bebdccccbe4d52f6f79cb71af7a197c1a', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2018-09-16', '063fb2ea2322b8980465b1c657ab670660563dad', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2019-06-12', '926109fc08cf2e3ca92642d831c17342c47678d9', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2019-11-09', '5e851674adeb54fa4eb19abe18d7a5a67b570028', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2020-04-16', 'fc532dc6e8b432c3e25f9a1e72d46a3df38fd97c', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2020-06-21', '13ec4573acca9dd5b0a9a4b1e0e8643f4a2c3e9c', '3', '3']
['zenoss_zenpacks.zenoss.openstackinfrastructure', '2011-05-24', '71565d40992a06d68a50148caed4900c91cc2ddb', '0', '0']
['websocket-client_websocket-client', '2010-12-28', 'eadcbf7e891b88e7e7e24ca5bbf0a7df3988dbb3', '1', '1']
['ipa320_cob_simulation', '2010-03-10', 'dc8e6893709c3ad6d3d9c32fba2f5b1d49023b9c', '0', '0']
['ipa320_cob_simulation', '2010-04-27', 'b24bdf0c6531988232e13c40105cc4062ae9a5a3', '0', '0']
['ipa320_cob_simulation', '2010-06-01', '1d94333ae75f33949c8bac6216c477e377269ff5', '0', '0']
['ipa320_cob_simulation', '2010-07-06', 'd248b300c8dea0274a5025dae8ccbddb3f8acfd0', '0', '0']
['ipa320_cob_simulation', '2010-08-06', 'a5dbc287589d7d83ca06673cd4c5856c8673a63d', '0', '0']
['ipa320_cob_simulation', '2010-09-06', 'f1c9f840b1072c4001a7713ee9a0f25287cba694', '0', '0']
['ipa320_cob_simulation', '2010-10-08', 'b1b09f0741c552b52f707411812e131bdf23824d', '0', '0']
['ipa320_cob_simulation', '2010-11-08', 'df56803294b04f5339c7c5a804adb75abf6220d6', '0', '0']
['ipa320_cob_simulation', '2012-02-15', '916f0947821dc7ec51d34ef46aa3602534707651', '1', '1']
['ipa320_cob_simulation', '2012-05-02', '2404427db22ff9ebdb4d6d61cbf762699a67a65f', '0', '0']
['ipa320_cob_simulation', '2012-06-05', '87d6c7fe8f883ea0243fd589e3e96ea25994f825', '0', '0']
['cobrateam_splinter', '2010-09-18', 'd2e62476042b8cf847d884a51f28e40e89dba16b', '0', '0']
['dimagi_commcare-hq', '2009-03-10', '5bba33c00e26276b80f1121a50743348ce9e0fde', '0', '0']
['tornadoweb_tornado', '2009-09-09', '11de50a83acb07ab3a4439b38f0153444a124381', '0', '0']
['python-jsonschema_jsonschema', '2014-02-19', 'd97c81177b325010d2a67ad45642f4ff2bf25425', '0', '0']
['python-jsonschema_jsonschema', '2014-12-07', '45cf1fb8a6a0b7ea1ab8de8ea9fc7addb0ffd149', '0', '0']
['python-jsonschema_jsonschema', '2022-01-12', 'aaf8e3125211f6fcda17b0a47e54a74c362202b7', '0', '0']
['swirhen_anime-podcast', '2010-02-24', '0859825b954320aa71fc0c4ed97efcd8808de4b1', '0', '0']
['swirhen_anime-podcast', '2010-10-05', '1c2117c4130e8f07092a4727a1f4860fce86260f', '0', '0']
['swirhen_anime-podcast', '2011-01-11', 'eea2ff5d2b3c6efbadb0b72408222eab35c9b2ba', '0', '0']
['swirhen_anime-podcast', '2011-03-23', 'ccd71c36a8a196bdc7c765eb6714660609e99f05', '0', '0']
['swirhen_anime-podcast', '2012-01-12', '5bbd1aa4d511f8cd8eada5cab2ebd1cce6130e42', '0', '0']
['swirhen_anime-podcast', '2012-07-30', 'fcf03cec7d71589c5c6a1e6e89404295f3155b02', '0', '0']
['swirhen_anime-podcast', '2012-10-17', 'cc29186d0cfc5c6cacde8b8e77f9a940dfac930c', '0', '0']
['swirhen_anime-podcast', '2013-02-22', '64229474af4dc5b06a2981327ba9b5a0128e40b2', '0', '0']
['swirhen_anime-podcast', '2013-04-02', '6852e631829deed746e32806d0687fd754651931', '0', '0']
['swirhen_anime-podcast', '2013-11-19', '692526297302414aa718b3861e2578b863e4fd5a', '0', '0']
['swirhen_anime-podcast', '2014-11-28', 'cb7cdf99394225e9bb37cb88ffb171af2de3552a', '0', '0']
['swirhen_anime-podcast', '2016-05-10', '0ceca0a4abcfae1fa6dd2a802412daddab8f2953', '0', '0']
['swirhen_anime-podcast', '2016-06-21', 'beec89c4dfb47f602541315eee1ff2a385ce04b4', '0', '0']
['swirhen_anime-podcast', '2017-04-25', '7c4d8be61578ecba8df6f0b5ea698bf5b2c914a7', '0', '0']
['swirhen_anime-podcast', '2017-05-25', '687cea5dc997a770bfa0bbcf89512b7618381704', '0', '0']
['swirhen_anime-podcast', '2017-06-24', 'a96a8c4ef7381ec52cd44c204cf9223c86abea65', '0', '0']
['swirhen_anime-podcast', '2017-07-24', 'f20e728bbd5c08944a677dcdffc80f753cfa97c4', '0', '0']
['swirhen_anime-podcast', '2017-08-23', '1ee4d39d9e2590d397e76ac0c1830bdb269a59b1', '0', '0']
['swirhen_anime-podcast', '2017-09-22', 'd84fea8608f756d0a5e645c8f0937a16d4636d88', '0', '0']
['swirhen_anime-podcast', '2017-10-22', '3d4ec04e76a5165f976be716631483e78523a5ce', '0', '0']
['swirhen_anime-podcast', '2017-11-21', 'c1fc8c4bae2d5763a008bd5774c183653aed1d2b', '0', '0']
['swirhen_anime-podcast', '2017-12-22', 'f051b40bb57950f8ad6b97c99a0d04947efd23b0', '0', '0']
['swirhen_anime-podcast', '2018-01-21', 'cc7188155981084ca22fa1e7523fa37730d69d47', '0', '0']
['swirhen_anime-podcast', '2018-02-20', 'ecfcad67abdebf5205a98e02ca1349396896aec7', '0', '0']
['swirhen_anime-podcast', '2018-03-22', '8872293f1990410a0da75ec242803268631ff0e4', '0', '0']
['swirhen_anime-podcast', '2018-04-21', 'ef4b6c233d48a7907f7366355c43713592ea5c5e', '0', '0']
['swirhen_anime-podcast', '2018-05-21', '737d137bc7f1db6e0cb972d30a5bb20afc1eaa95', '0', '0']
['swirhen_anime-podcast', '2018-06-20', '0db293ed3ee0f84c3d691e8218733cc8c270a7cb', '0', '0']
['swirhen_anime-podcast', '2018-07-20', '340d055cfa80b5cccd403c49706ac2ef2d8515bd', '0', '0']
['swirhen_anime-podcast', '2018-08-19', '9c411f7e87f239176d86434ae72bafabaa7a88be', '0', '0']
['swirhen_anime-podcast', '2018-09-18', 'd0bf93571e4439b844d20da1d11f36113fce915a', '0', '0']
['swirhen_anime-podcast', '2018-10-18', 'd78fa5ff2aebcd5ea857aa0ec2a20dfe528759a3', '0', '0']
['swirhen_anime-podcast', '2018-11-17', 'c9d44b6e6df9135f8c0c13f6c9b32d60043cb41d', '0', '0']
['swirhen_anime-podcast', '2018-12-17', '7fce5d13f3da3133d91137217e7b1c9327197ba1', '0', '0']
['swirhen_anime-podcast', '2019-01-16', '2f9aa8acd4558ac2bea0d6c1fe735820662ad450', '0', '0']
['swirhen_anime-podcast', '2019-02-15', 'e74f3dc0f809b2e60463da3b0334e3c60ecf564a', '0', '0']
['swirhen_anime-podcast', '2019-03-17', 'b26f3b6c8034b6126777ceb462b69c04ecd38647', '0', '0']
['swirhen_anime-podcast', '2019-04-17', '38b40282411d9fee4e0a9b6995a4f4b71de71b59', '0', '0']
['swirhen_anime-podcast', '2019-05-17', 'b51d3abceceb9894787816c922f71ea04c970c25', '0', '0']
['swirhen_anime-podcast', '2019-06-16', '14abb3145ac95690f88db6c1b995be547f4c6b27', '0', '0']
['swirhen_anime-podcast', '2019-07-16', '4fc5e18677987282037b3d865910c5f2febc6aca', '0', '0']
['swirhen_anime-podcast', '2019-08-15', '2d0ead7f602b361717e3de5231fadd3d0ca4d1fe', '0', '0']
['swirhen_anime-podcast', '2019-09-14', 'd9d9fa5fdff24f86f1d6695af2af418c1b315b85', '0', '0']
['swirhen_anime-podcast', '2019-10-14', '2665ec38711ce0f838c2c4e1a980c40e156d01a8', '0', '0']
['swirhen_anime-podcast', '2019-11-13', '9b257f18ece6bfba2660f6a8efbcd860df5a5665', '0', '0']
['swirhen_anime-podcast', '2019-12-13', '2405f57e1a9a68b9eca73424c717902a61b622de', '0', '0']
['swirhen_anime-podcast', '2020-01-12', 'ac11b624062bb5e27186148166b7ef22bee7bad5', '0', '0']
['swirhen_anime-podcast', '2020-02-11', 'd94d36a03799ffb6b4a804165a85c730c4b737f5', '0', '0']
['swirhen_anime-podcast', '2020-03-12', '0b10a9783c79fff2312028e004ea1f7aae206fa0', '0', '0']
['swirhen_anime-podcast', '2020-04-11', 'cba066354990f48efa0bdbc26909db11b3fd8f19', '0', '0']
['swirhen_anime-podcast', '2020-05-11', '9a18ee13020bc1d941d29c56603deda5b80db1b7', '0', '0']
['swirhen_anime-podcast', '2020-06-10', 'd1106154ab445304b93468ead9cae5222a7835ba', '0', '0']
['swirhen_anime-podcast', '2020-07-11', '095b75b6c300f6e250cb7f0b87b267e137a3a8fc', '0', '0']
['swirhen_anime-podcast', '2020-08-10', '33555642b0ddbd3322c5a83cd10d404342197843', '0', '0']
['swirhen_anime-podcast', '2020-09-09', 'adee7c21b5a32da6a76c67a659381a5fd0c28025', '0', '0']
['swirhen_anime-podcast', '2020-10-09', '6a93f83791c808f62cba7331bf8311ff26ba3e0e', '0', '0']
['swirhen_anime-podcast', '2020-11-08', 'f92d17fd055975d9cc8c3bf27ba779c5a209087d', '0', '0']
['andreasvc_disco-dop', '2011-03-12', 'ff2b64c06007c5d6cb02ec3514c0fa5e7e427898', '0', '0']
['andreasvc_disco-dop', '2011-04-17', '659d7e837844140b040a856531fdf0259932bf1e', '8', '8']
['mozilla-releng_balrog', '2011-01-25', '8475f335ee6dbb8798f9938f54e5b7cdee5cb055', '2', '2']
['mozilla-releng_balrog', '2011-03-09', '9171744c3741795a68465dfc40bcf10d3df1d7fd', '3', '3']
['mozilla-releng_balrog', '2011-06-10', 'ed079048c364d164d69100421b1b235bd5c9697d', '4', '4']
['mozilla-releng_balrog', '2011-07-18', 'a0a5bfef62b64178623993e48b7aee96aca006a0', '4', '4']
['mozilla-releng_balrog', '2013-04-18', '94609ff8c8f5760176592776b30ea0f7d4d53617', '0', '0']
['mozilla-releng_balrog', '2013-05-22', '17019abac98fad1a00617b951f2938e4000f07c3', '0', '0']
['mozilla-releng_balrog', '2013-06-21', '210a547e324442301d664f3d41b7ff9145fb19be', '0', '0']
['mozilla-releng_balrog', '2013-07-22', '950539552523044a344f5aa85c52d8a8680a5248', '0', '0']
['mozilla-releng_balrog', '2013-08-27', '3f40f0fb119c0c1fbb294e98497f0d82cd1abaf3', '0', '0']
['mozilla-releng_balrog', '2013-09-28', 'df0846ae0889fdd82f2baa8f40f9d26846e8a8d8', '0', '0']
['mozilla-releng_balrog', '2013-11-21', '64b838f989dd2681e410bb8db6138fa9ef6d186b', '0', '0']
['mozilla-releng_balrog', '2014-01-17', 'f76a485d8578b25ffcb4738c6e55770c0ed1589b', '0', '0']
['mozilla-releng_balrog', '2014-02-16', '16f6eec1b948911b536e62648e0a6c50c55e2d4f', '0', '0']
['mozilla-releng_balrog', '2014-03-19', 'd5cc1fe8802815ddc3d01d2caaf51cdaa1a32b6f', '0', '0']
['mozilla-releng_balrog', '2014-09-02', '814163fdd9c047803147291b8673e119e5c6e1e8', '0', '0']
['mozilla-releng_balrog', '2014-10-13', '2dfc2375416a39513fcff67ea02d8f7fbded59d7', '0', '0']
['mozilla-releng_balrog', '2015-07-01', 'b78d3101483f19dc914dd0c8f4cc0449d9d72a33', '0', '0']
['mozilla-releng_balrog', '2016-06-23', 'c35539ae1eddebdc7b41493220567f25538b4047', '0', '0']
['django-cms_django-cms', '2008-12-04', 'ef0c0cf7f8b4b16785e634c709ea29675c0eca5c', '0', '0']
['dmwm_wmcore', '2010-08-05', 'b9cfdd6368895b96b8bd7a98f292ae3831a48819', '0', '0']
['koalixswitzerland_koalixcrm', '2015-09-11', 'b12e13cbc25fd260711d083d7566ab85bc393cdc', '0', '0']
['koalixswitzerland_koalixcrm', '2016-10-02', '2d4ed5d44b169a19680542ca4cbdf327b8b5f454', '0', '0']
['reviewboard_rbtools', '2009-03-27', 'f5ec35fc2606a89034823ab15ccefb7e5bbe15c8', '1', '1']
['reviewboard_rbtools', '2009-05-19', '73b55bf3afefcc24d3a7d8f382de4a7cc1bc307c', '1', '1']
['reviewboard_rbtools', '2009-07-18', 'b431db585ae7a132bc9764b64770f86a61569ddf', '2', '2']
['reviewboard_rbtools', '2009-08-22', '30c11fc2c6ca5c3138a5cadf28211b9bdef5e530', '2', '2']
['reviewboard_rbtools', '2009-09-21', '864077d8502c856dfc8428477fc59265040a8df6', '3', '3']
['reviewboard_rbtools', '2010-02-12', 'bf0f91d0852298e5d75de0db3dd41545f23d5b96', '4', '4']
['reviewboard_rbtools', '2010-03-28', '7dce756516ca45ae284eabf73bfedd04b74b0ddd', '4', '4']
['reviewboard_rbtools', '2010-05-06', '990d99e565f31b15b9e7f3faae2d5d8e5f20c864', '4', '4']
['reviewboard_rbtools', '2010-06-14', '99963390d72fdc11cb26b0fab9e3c56bc7207a10', '4', '4']
['reviewboard_rbtools', '2010-09-26', 'f59e732bc581606b839f18f51bdbda82e87d982e', '4', '4']
['reviewboard_rbtools', '2010-11-06', '78791b9321e8567907b062341d495dc5026ae555', '4', '4']
['reviewboard_rbtools', '2011-01-13', '48b43452e12be4e7c27403c8352ab2165e30bcea', '4', '4']
['reviewboard_rbtools', '2011-02-16', '1c97ea1e90e17754ca98187671722dc4904641e1', '4', '4']
['reviewboard_rbtools', '2011-03-20', 'd0138a72e86583acd423b3d5f20135d68b442a1a', '4', '4']
['reviewboard_rbtools', '2011-04-27', 'ad6e1b8dcc3a82060c1ebe19550f306626a97aee', '4', '4']
['reviewboard_rbtools', '2011-07-03', '4c9a57e20836a4575639c860bf1d1b14cc00a132', '4', '4']
['reviewboard_rbtools', '2011-09-14', 'e08cc152545efe7d94d348f6fe974096008d801a', '4', '4']
['reviewboard_rbtools', '2011-11-06', 'a2ba0e7e857ae33b0b5a3a31a25139388d797891', '4', '4']
['fabric_fabric', '2013-10-11', '70358ca7bb862630c3b52961c702082177ffc46e', '0', '0']
['fabric_fabric', '2014-04-10', '652d5d8c96c934d9dea5a31953d8b6049d2ad072', '0', '0']
['celery_celery', '2009-04-24', 'dd5db41a55cd49f387dc9c5351ec8923b3cb1a19', '0', '0']
['rapidsms_rapidsms', '2009-02-19', '435dca0527691eae1434f959739a5d9fa89d992a', '0', '0']
['daviddrysdale_python-phonenumbers', '2011-04-21', 'ddabb77901cfd64bb2e6b34bdad3340e697af7f4', '0', '0']
['bruvellu_cifonauta', '2010-01-29', '4cd2a8db5e1a6bd434c5fbedba20cfe471efcb87', '5', '5']
['bruvellu_cifonauta', '2010-03-05', '4bc35a57431cb9c5c54500624c6230fe926e17ea', '6', '6']
['bottlepy_bottle', '2009-06-30', 'f30272394d29a68d8f4f25355bd6b95e695fc81e', '0', '0']
['domino14_webolith', '2011-06-04', '9cd082e5408c84708bc1901861b74ec0d831fce7', '0', '0']
['voteit_voteit.core', '2011-05-03', 'c82a7899852450b18f8c5424f7f4316f270393c0', '0', '0']
['gluejar_regluit', '2011-08-30', '1d3f5b889bed511fb19fd5921ca8562166efb8b8', '0', '0']
['openstack_glance', '2010-08-06', '78b45ee909994eef9fbdeba59bb91d9fc955272b', '0', '0']
['nilearn_nilearn', '2011-01-09', 'f5e6d4fedb35abaa16929c8d49dcfd5a0b325190', '0', '0']
['astropy_specutils', '2011-10-14', '484bf6dd9cd5b938ee0c3acd4735d657898d9a1e', '0', '0']
['astropy_specutils', '2017-03-24', '9d56a31fa35242c806b154c0edd40efc648af740', '0', '0']
['tardis-sn_tardis', '2011-12-08', 'b140963d9b3f13e3b650cb336d8516a5411e4ade', '0', '0']
['hyphanet_pyfreenet', '2008-04-14', '80c9f09627d5d7fe4052ff8d952557e5f7e3af1e', '18', '18']
['hyphanet_pyfreenet', '2008-07-02', '4a0dd16d34ee48c791cf1348141ceffd916a71e9', '18', '18']
['hyphanet_pyfreenet', '2008-12-18', '9abca2cc36b6e64a78972344b1a642347d4fa9cb', '18', '18']
['hyphanet_pyfreenet', '2009-03-22', 'c9400841ad5f1d7e46e708cc4d51a6ecbf3c451a', '18', '18']
['hyphanet_pyfreenet', '2009-05-07', '39601d37a44b87a4bb71f1e66518756114129d2d', '18', '18']
['hyphanet_pyfreenet', '2009-07-18', '4c745384d42f7275bbf13e731617c91c0224dbec', '18', '18']
['hyphanet_pyfreenet', '2010-06-25', 'f0ed86b616568e22e457b1b0b46084b0c7740c3e', '18', '18']
['hyphanet_pyfreenet', '2011-04-25', 'ce748e3c843d93215f163c89c1ba1320cce9ccac', '18', '18']
['hyphanet_pyfreenet', '2012-02-25', '9a3a96bbd908f3ab3d7e63b3d8fae3fe10b5f0cc', '18', '18']
['hyphanet_pyfreenet', '2013-01-26', 'b7fd72608bec64734cfedc873cd1eb3d1f2c4db5', '18', '18']
['hyphanet_pyfreenet', '2013-05-06', '0d6cbdde311f5eac11124a6401bdf5e2bec0e861', '20', '20']
['hyphanet_pyfreenet', '2013-06-20', 'd03a0290bcac5bd3e0af3d44017d09a877445a02', '20', '20']
['hyphanet_pyfreenet', '2013-08-01', '144340e6ab0f494d230596aec2ce27b3e1c019dc', '20', '20']
['hyphanet_pyfreenet', '2013-11-17', 'd76f408fb3a3de66392c92eb245a90c4b342a561', '20', '20']
['hyphanet_pyfreenet', '2014-07-29', '2ee7dc77341ce31b8b0fb140266943bc58ac6c97', '21', '21']
['hyphanet_pyfreenet', '2014-09-01', 'fa4204818215127eb2b500f494afbbdbdc976e48', '21', '21']
['hyphanet_pyfreenet', '2014-10-09', '931370f345ba76ee0820688d52fede60774a3c3e', '21', '21']
['hyphanet_pyfreenet', '2014-11-23', '6e03e624d630a18ad99de764b95c7240cd45e619', '21', '21']
['hyphanet_pyfreenet', '2015-01-06', 'b5d2a88c1dc3030172a92eea4a5805ca6713aab8', '21', '21']
['django-crispy-forms_django-crispy-forms', '2009-01-07', '22ae8209c21a6c4b2f0b0a3062050e69270779a2', '0', '0']
['ipa320_cob_command_tools', '2011-10-24', '39c45f2b1b161cd8c5771dcfef7b77ab088347ed', '0', '0']
['ipa320_cob_command_tools', '2017-06-28', '8e747d2bc6b9fe6b201598b776c256b1062536e2', '0', '0']
['frescobaldi_frescobaldi', '2010-11-11', '657a2ecf4d2a115546590c2dd81d68aaad5bfe1f', '0', '0']
['libgit2_pygit2', '2010-10-29', '4940678d9f7d1e71a3a77383a9a84b2c40c41daa', '0', '0']
['multani_sonata', '2008-01-01', '02d8891271f694308a876a11281894b4b0cb2b8f', '3', '3']
['multani_sonata', '2008-02-02', 'cd586e80394d23b1100beba21e9933e03357bcf6', '3', '3']
['devilry_devilry-django', '2010-01-22', 'e4cb507cd57128e582eb6349de36daaf3737617c', '0', '0']
['slapos_slapos.core', '2011-05-26', '027ae23a30f77614f2e38826f56862e57e0fbe26', '0', '0']
['openstack_tempest', '2011-08-26', 'f88913f26e99957b88bdcf03bade78730b75a4c3', '0', '0']
['hasgeek_funnel', '2011-02-17', 'd0ed75bf3e8c2096016ed77a0dda1e4a9d31d56f', '0', '0']
['pyepics_pyepics', '2011-01-22', 'fd82e5378ec27287ad9cc625006da60da6768ee1', '0', '0']
['git-cola_git-cola', '2015-02-28', '5a7e8ab3a5a0c147b7d96865bdcdcec386410673', '0', '0']
['proycon_folia', '2011-01-14', 'ed39abc3c73e10e3e20f0749672d260833de84ec', '0', '0']
['proycon_folia', '2011-03-01', '26336a1a69ca45e227c0008f8ad5ca8dde064008', '0', '0']
['proycon_folia', '2011-04-07', '09397ca9b7cab9139f7b17aaa0e98dd603f837b3', '0', '0']
['proycon_folia', '2011-05-17', '8df132fe325ed12ef69e4e621fc6ad18f057a168', '0', '0']
['proycon_folia', '2011-06-24', '073c445e5a1d148dc5d4f50a630a7aa9c69d298f', '0', '0']
['proycon_folia', '2011-08-24', '36f6fbccc8eded038f5a8c8248dd961eb5fb742d', '1', '1']
['proycon_folia', '2011-09-23', 'c48f1a2b48cd84862e2b929624677a8ccf5ce3ec', '2', '2']
['proycon_folia', '2011-11-04', '3400c4a61e651f46ced909a83d4a43c420b457a6', '2', '2']
['proycon_folia', '2011-12-12', '47a380881d13b40922de5cc8909f88ce11588e4b', '2', '2']
['proycon_folia', '2012-01-12', '69c177647d6463facef2552fc696eb4d6d5cf028', '3', '3']
['proycon_folia', '2012-02-14', 'b332dbc472a742f4721f7e9804df1538fef1c8d2', '3', '3']
['proycon_folia', '2012-04-16', '873510610bebd7462fa2739bb13b3897e93c96db', '3', '3']
['proycon_folia', '2012-06-01', '6ad019a65cd4bbcb9c3bc5efd8355fa94b69b9d4', '3', '3']
['tanghaibao_goatools', '2010-02-16', '4be95a2fe8a2acdccafabc1bcc8ce8b40d56235f', '3', '3']
['beetbox_beets', '2008-05-13', 'c1ed60af98bd5f18ab0a32bf782260ac15954d8e', '0', '0']
['ranger_ranger', '2009-11-16', '712aa449042e5f9cc66277eeb68fa18b5a0c7d57', '0', '0']
['inducer_sumpy', '2011-01-12', 'cbe3c5a749580b61c0fe16b1455475ea18276715', '2', '2']
['scikit-learn_scikit-learn', '2010-01-05', '92fbeab6ad94b6683377e26e8af7dd1cb86d615e', '0', '0']
['open-cogsci_opensesame', '2011-02-01', '6068e271e173e142e99de189450c73812868eddc', '0', '0']
['pandas-dev_pandas', '2009-07-31', '9d0080576446de475d34b0dbb58389b15cd4f529', '0', '0']
['zeromq_pyzmq', '2010-02-11', '08c4dbb82205f6dbb3e3e1c024a10741bdc632d3', '0', '0']
['ytdl-org_youtube-dl', '2008-07-21', '4fa74b5252a23c2890ddee52b8ee5811b5bb2987', '0', '0']
['ytdl-org_youtube-dl', '2008-09-13', '2546e7679f26147fce3ddb3fc49e869a03ec0a2e', '0', '0']
['ytdl-org_youtube-dl', '2008-10-16', '1e9daf2a487646f55a95eaa119789cf28443fd69', '0', '0']
['ytdl-org_youtube-dl', '2009-01-31', '72ac78b8b0d33092ff531077fe5c2ef7f7422df5', '0', '0']
['ytdl-org_youtube-dl', '2009-03-03', '3e703dd1cd67100cbf7de001377ecacf20298cfa', '0', '0']
['ytdl-org_youtube-dl', '2009-04-05', 'af6a92f4c954d8f0e6628076f751d6ac9935a6d6', '0', '0']
['ytdl-org_youtube-dl', '2009-05-11', '43f35682e9cf509459097e6fdebe2f10c95094f1', '0', '0']
['ytdl-org_youtube-dl', '2009-06-29', '8b07dec5f6492af73e8621fd9aa23b03290662aa', '0', '0']
['ytdl-org_youtube-dl', '2009-08-02', '18963a36b060526d89114fa019cd65e1fc425f9b', '0', '0']
['ytdl-org_youtube-dl', '2009-09-08', 'dd24ff44ab34026dddfeef59ab03b6ec88cdf371', '0', '0']
['ytdl-org_youtube-dl', '2009-11-14', 'ab1f697827c8cb1a4d09c03e843ebae123ce35f5', '0', '0']
['ytdl-org_youtube-dl', '2009-12-21', '9c457d2a2019f3d52aa17614cc8087989e105413', '0', '0']
['ytdl-org_youtube-dl', '2010-01-31', 'c05fc6a3451cf7617940687b1a5a0003b1d1fb13', '0', '0']
['ytdl-org_youtube-dl', '2010-03-07', 'd98352478131b2fc6d0d4dcdd3a1fbad4efa7ba1', '0', '0']
['ytdl-org_youtube-dl', '2010-04-17', '2bebb386b86963ed644a6f4196d97b82902e218f', '0', '0']
['ytdl-org_youtube-dl', '2010-05-21', '787f2a5d9570bcbd94eae9d54ee2dfaeef1a7ad4', '0', '0']
['ytdl-org_youtube-dl', '2010-06-29', 'ca6a11fa59aad97e861442045032e585eceabf1a', '0', '0']
['ytdl-org_youtube-dl', '2010-07-31', '268fb2bdd8962fb2064e32caff95cc098bb0f49a', '0', '0']
['ytdl-org_youtube-dl', '2010-09-11', '33407be7d69a5d59e72d8e6eff1e785c9810db4d', '0', '0']
['ytdl-org_youtube-dl', '2010-10-11', 'a949a3ae6bda6efa3abc3770e49be34653cc613b', '0', '0']
['ytdl-org_youtube-dl', '2010-11-17', 'b3a27b52171761e23060d6dbd7183359d0bad650', '0', '0']
