project,date,commit_hash,files,statements,dict_union_files_percentage,dict_union_update_files_percentage,async_list_comprehensions_files_percentage,async_set_comprehensions_files_percentage,async_dict_comprehensions_files_percentage,async_generator_expressions_files_percentage,matrix_multiplication_files_percentage,async_def_files_percentage,await_expressions_files_percentage,async_for_files_percentage,async_with_files_percentage,fstring_files_percentage,except_star_files_percentage,structural_pattern_match_files_percentage,pattern_as_files_percentage,pattern_or_files_percentage,pattern_sequence_files_percentage,pattern_mapping_files_percentage,pattern_class_files_percentage,pattern_value_files_percentage,pattern_singleton_files_percentage,pattern_star_files_percentage,assign_unpack_files_percentage,list_unpack_files_percentage,tuple_unpack_files_percentage,set_unpack_files_percentage,dict_unpack_files_percentage,call_kwargs_unpack_files_percentage,call_args_unpack_files_percentage,nonlocal_files_percentage,function_args_annotation_files_percentage,function_return_annotation_files_percentage,kw_defaults_files_percentage,kw_args_files_percentage,type_vars_bounds_files_percentage,type_vars_constraints_files_percentage,type_param_spec_files_percentage,type_var_tuple_files_percentage,type_alias_files_percentage,type_hint_list_files_percentage,type_hint_tuple_files_percentage,type_hint_dict_files_percentage,type_hint_set_files_percentage,type_hint_frozenset_files_percentage,type_hint_type_files_percentage
cellprofiler-analyst,2024-11-30,8a7f924052867192b425e4b7f89137fadbbd93fa,78.0,32275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564102564102564,0.0,0.0,0.0,0.0,34.61538461538461,19.230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement,2024-11-30,745790520fc880c816b5623af6629949f86bf0cd,150.0,28281.0,0.0,0.0,2.666666666666667,0.0,0.0,0.0,0.0,3.3333333333333335,2.666666666666667,2.0,0.0,44.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,26.0,22.0,0.0,44.0,45.33333333333333,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.6666666666666667,1.3333333333333335,0.0,0.0,0.0
ceph_s3-tests,2024-11-30,acc8ef43c9366f7749224258ed9322e0f9167d40,19.0,14507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89473684210527,36.84210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ceph_teuthology,2024-11-30,6f10f906be9902618382fdef2adf9ad609cdc512,212.0,30377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.037735849056602,0.0,0.4716981132075472,0.4716981132075472,0.0,0.0,0.0,0.0,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433962264150944,10.377358490566039,0.0,5.660377358490567,5.188679245283019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,0.0,0.0
chameleon,2024-11-30,a64ba9078a1cceb66872e5b8e3689b0cdb82077b,35.0,7713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,42.857142857142854,0.0,42.857142857142854,54.285714285714285,5.714285714285714,5.714285714285714,0.0,0.0,0.0,0.0,0.0,20.0,8.571428571428571,17.142857142857142,8.571428571428571,0.0,8.571428571428571
chirpradio-machine,2024-11-30,0ab5ddeaefdf54e21fcf24d6d39e76d87126678b,91.0,5310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296703296703297,1.098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cinemagoer_cinemagoer,2024-11-30,3051a3a14bd1d0cffeca06854a2ab3602762badf,95.0,12501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.368421052631578,6.315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ckan_ckan,2024-11-30,0920cfb0976e957484b96d65fdc5e2bb3c0fcf9d,552.0,77270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.326086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36231884057971014,0.0,0.0,0.0,0.36231884057971014,17.57246376811594,7.246376811594203,0.0,44.02173913043478,30.61594202898551,0.18115942028985507,0.18115942028985507,0.0,0.0,0.0,0.0,0.0,13.405797101449277,3.6231884057971016,19.384057971014492,1.9927536231884055,0.0,0.7246376811594203
ckanext-harvest,2024-11-30,9883b1ae5d2b2e16f044ea3ff875ab49ba494cc9,40.0,6475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clam,2024-11-30,d582baad6e9f60717b94240724f0c484784e544e,51.0,14672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9215686274509802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.568627450980394,3.9215686274509802,0.0,1.9607843137254901,1.9607843137254901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cmonkey2,2024-11-30,aeabf13ae133cb72d8fe0861b8cac0afcf1beb55,79.0,13259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,2.5316455696202533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cms,2024-11-30,98ad9a243ad1bb26b051808fbbcb14a35d779e4f,326.0,44957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9202453987730062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3067484662576687,0.0,0.0,0.0,0.0,13.803680981595093,7.05521472392638,0.0,0.0,0.0,0.6134969325153374,0.6134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coaster,2024-11-30,8f5a618c3742101ab8f939d69a039f7ac7ff85a1,56.0,18220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,10.714285714285714,0.0,3.571428571428571,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428571,0.0,0.0,0.0,35.714285714285715,32.142857142857146,0.0,76.78571428571429,91.07142857142857,16.071428571428573,16.071428571428573,0.0,0.0,0.0,0.0,0.0,26.785714285714285,26.785714285714285,30.357142857142854,12.5,0.0,23.214285714285715
cob_command_tools,2024-11-30,7b3825820ec7b2a8c9a352b5163787180cf2d829,44.0,8732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,20.454545454545457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cob_robots,2024-11-30,615c5e40f1f8b04d6b1892c7f7723cd1732a1a57,2.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cob_simulation,2024-11-30,66203b8424b1781c4bad6d9c8a56ac3dc4f54163,5.0,805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cobbler_cobbler,2024-11-30,13aaf53e757b1e9a50a2f04e534bf4d59cf5c3de,221.0,36679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81900452488688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4524886877828055,0.0,0.0,0.904977375565611,12.217194570135746,3.167420814479638,0.0,88.68778280542986,65.15837104072398,0.904977375565611,0.904977375565611,0.0,0.0,0.0,0.0,0.0,0.4524886877828055,0.0,0.4524886877828055,0.0,0.0,0.4524886877828055
codespell-project_codespell,2024-11-30,27437cbacf22a348611715923d02432f4d4936e0,6.0,1669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,0.0,0.0,0.0,33.33333333333333,0.0,83.33333333333334,83.33333333333334,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colander,2024-11-30,a40e7b95ee04a5d4c128c7c0b05c97334c1d7ab1,5.0,6720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coleifer_huey,2024-11-30,13a377cbb9e43badc5e8ee9e877a376c265d951d,50.0,10064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coleifer_peewee,2024-11-30,fb1827c479796f683215a6760b456c59ddc409c4,85.0,51235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35294117647059,43.529411764705884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colony,2024-11-30,7aa2f0f37b309635fc130d3c067330b1cd559646,82.0,14362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.634146341463413,17.073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comics,2024-11-30,0b6d2d0352683ed6a7c68bd063560737bb5b2ec1,317.0,9104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4700315457413247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8927444794952681,1.2618296529968454,0.0,0.9463722397476341,0.9463722397476341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309148264984227,0.31545741324921134,0.6309148264984227,0.0,0.0,0.0
compiletools,2024-11-30,f616b2677b286cdfc13254dd2f34f9afb0452e7f,43.0,5695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.30232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976744186046512,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
copier-org_copier,2024-11-30,83919666a2d7000d7d4f6b0ef8cd68358dfd198c,46.0,6235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.52173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.521739130434782,0.0,0.0,17.391304347826086,15.217391304347828,13.043478260869565,0.0,89.13043478260869,93.47826086956522,10.869565217391305,10.869565217391305,0.0,0.0,0.0,0.0,0.0,10.869565217391305,13.043478260869565,6.521739130434782,6.521739130434782,0.0,2.1739130434782608
cornice,2024-11-30,cd6d2f614940c472e2363db67050e8934e8d14dc,26.0,5285.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15384615384615,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
couchbase_couchbase-python-client,2024-11-30,70890d619ab687a88422d36c5cd160db386afe60,238.0,77643.0,0.0,0.0,5.042016806722689,0.0,0.0,0.0,0.0,24.789915966386555,24.369747899159663,5.46218487394958,0.0,48.319327731092436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42016806722689076,48.739495798319325,35.294117647058826,0.8403361344537815,5.042016806722689,55.46218487394958,3.361344537815126,3.361344537815126,0.0,0.0,0.0,0.0,0.0,0.8403361344537815,0.0,2.100840336134454,0.0,0.0,0.0
crossmgr,2024-11-30,9c01b6925c98d127ed325fb2973218168ccf2837,392.0,117540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.25510204081632654,0.0,0.0,11.989795918367346,20.66326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654,0.0,0.0
csvkit,2024-11-30,5ba0aa7644e7f71dd7e4d073bc3b2e8830707b78,41.0,5875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.146341463414636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.146341463414636,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cylc-flow,2024-11-30,2252c9ac95f88b73445d8fd0eed30be06fd2e2f4,419.0,57921.0,0.0,0.0,0.47732696897374705,0.0,0.0,0.0,0.0,28.878281622911693,23.627684964200476,2.863961813842482,11.933174224343675,47.01670644391408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863961813842482,5.250596658711217,3.1026252983293556,1.431980906921241,6.921241050119331,16.706443914081145,23.86634844868735,7.637231503579953,50.83532219570406,41.288782816229116,5.250596658711217,5.250596658711217,0.0,0.0,0.0,0.0,0.0,2.6252983293556085,0.0,8.83054892601432,0.23866348448687352,0.0,0.0
cython_cython,2024-11-30,e9bbce163c70c05863a6863368c07c0bde2afabc,404.0,125821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24752475247524752,1.4851485148514851,0.9900990099009901,0.49504950495049505,0.24752475247524752,13.613861386138614,0.0,1.2376237623762376,1.2376237623762376,0.9900990099009901,0.9900990099009901,0.7425742574257426,0.9900990099009901,1.2376237623762376,0.49504950495049505,0.7425742574257426,0.24752475247524752,0.49504950495049505,0.24752475247524752,0.0,0.24752475247524752,11.881188118811881,11.138613861386139,1.4851485148514851,26.980198019801982,14.85148514851485,1.4851485148514851,1.4851485148514851,0.0,0.0,0.0,0.0,0.0,3.4653465346534658,1.9801980198019802,2.4752475247524752,0.7425742574257426,0.0,0.49504950495049505
cz-nic_pyoidc,2024-11-30,3b1931b9759c7aaaf20d24cce040c209099d71b3,133.0,33657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1203007518797,11.278195488721805,0.0,6.7669172932330826,6.7669172932330826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5037593984962405,0.0,0.0,0.0
database-reports,2024-11-30,e66eb1e6c3fce910f0a18ae888ecf56b50c59a30,66.0,2875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataox,2024-11-30,8dcfa13afeadd1a195948829aee317dc974bb172,48.0,3250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daviddrysdale_python-phonenumbers,2024-11-30,d2dd67186947448af4402e00c8b8c5c25abdd4f9,648.0,15516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15432098765432098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716049382716049,0.7716049382716049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dd-agent,2024-11-30,d1364edb4421aaeba0d33ebb1637044edf32b503,141.0,23306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.801418439716312,8.51063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dendropy,2024-11-30,db76e3da876cda15b16d1b9409b84840b3995bd0,390.0,59041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.0,0.0,0.0,16.923076923076923,8.717948717948717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
devilry-django,2024-11-30,9a0cf2098c74ef5d763711bafaea336fa6c9211d,825.0,107595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.12121212121212122,18.303030303030305,12.727272727272727,0.0,0.8484848484848486,1.3333333333333335,0.12121212121212122,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.0
dg,2024-11-30,fc4756d76ce7553192ff82df6f4dba5acadaa1db,752.0,36054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.308510638297872,7.180851063829788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13297872340425532,0.0,0.0,0.0
digitalfox_pydici,2024-11-30,6c08bdd06aa55287e9d2676f5cccb6a2061818f1,198.0,14613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,1.5151515151515151,0.0,0.0,4.040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0202020202020203,0.0,0.0,0.5050505050505051,12.121212121212121,13.131313131313133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dimagi_commcare-hq,2024-11-30,413424e456280b0a168ae0b3163f29a469bd4764,4378.0,480879.0,0.02284148012791229,0.11420740063956143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.577889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09136592051164916,0.06852444038373687,0.09136592051164916,0.02284148012791229,0.7766103243490179,15.760621288259479,11.146642302421197,0.11420740063956143,1.8044769301050707,1.7131110095934217,1.187756966651439,1.187756966651439,0.0,0.0,0.0,0.0,0.0,0.4111466423024212,0.0,0.7309273640931933,0.0,0.0,0.02284148012791229
dipy,2024-11-30,e113d438eebc452a3e127b7c8401a0129b6e34b3,416.0,62635.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8846153846153846,0.0,0.0,0.0,0.0,33.65384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807692307692308,0.2403846153846154,0.0,0.0,10.096153846153847,13.461538461538462,0.2403846153846154,0.0,0.0,30.048076923076923,30.048076923076923,0.0,0.0,0.0,0.0,0.0,0.2403846153846154,0.0,0.0,0.0,0.0,0.0
diracgrid_dirac,2024-11-30,ecc94b869cc29093a715d07bf279acdbe806c778,1179.0,243105.0,0.0,0.08481764206955046,0.0,0.0,0.0,0.0,0.0,0.16963528413910092,0.16963528413910092,0.0,0.0,60.39016115351993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08481764206955046,0.0,0.0,0.0,0.08481764206955046,13.740458015267176,9.838846480067854,0.16963528413910092,5.852417302798982,4.071246819338422,0.5937234944868532,0.5937234944868532,0.0,0.0,0.0,0.0,0.0,2.7989821882951653,0.4240882103477523,3.2230703986429172,0.33927056827820185,0.0,0.08481764206955046
disco-dop,2024-11-30,dc7cc3ec42f9a247b115e4e192c54b29a405a410,28.0,14417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,42.857142857142854,0.0,0.0,0.0,3.571428571428571,3.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-axes,2024-11-30,67b94d0dfbc88e22d3fc07e43c55a0935589adc5,55.0,4963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,1.8181818181818181,0.0,0.0,23.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,18.181818181818183,7.2727272727272725,0.0,29.09090909090909,29.09090909090909,9.090909090909092,9.090909090909092,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.0,14.545454545454545,0.0,0.0,0.0
django-cacheops,2024-11-30,18177849dd85fd2b7eb45da1d8a894f9ddb6e564,31.0,4392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451612903225806,0.0,0.0,0.0,3.225806451612903,41.935483870967744,48.38709677419355,0.0,6.451612903225806,0.0,3.225806451612903,3.225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-cms,2024-11-30,e42df7e7de6658aa51082a465b6b2f71b6537800,378.0,57475.0,0.0,0.26455026455026454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,25.925925925925924,11.904761904761903,0.26455026455026454,2.380952380952381,2.91005291005291,0.26455026455026454,0.26455026455026454,0.0,0.0,0.0,0.0,0.0,1.0582010582010581,0.26455026455026454,0.26455026455026454,0.0,0.0,0.26455026455026454
django-commons_django-debug-toolbar,2024-11-30,fe968e27d7407c8eaff518ac8478df949d406ef1,79.0,7683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.924050632911392,13.924050632911392,1.2658227848101267,0.0,29.11392405063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,0.0,0.0,0.0,15.18987341772152,15.18987341772152,0.0,3.79746835443038,3.79746835443038,6.329113924050633,6.329113924050633,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,1.2658227848101267,2.5316455696202533,0.0,0.0,0.0
django-compressor,2024-11-30,8795cf8549759e3ef78c24e8c0d8e60c57d5dee0,47.0,5502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.914893617021278,25.53191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-crispy-forms,2024-11-30,e7cc89a1a298515b3e934312f8aa1b21617c63a8,24.0,3086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,33.33333333333333,29.166666666666668,0.0,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-extensions,2024-11-30,b7dfee0be0c16ba7fca107380f81fc86b6aaaaa8,199.0,19716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025125628140703,0.0,0.5025125628140703,17.08542713567839,13.5678391959799,0.0,1.507537688442211,1.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025125628140703,0.0,0.0,0.0
