project,date,commit_hash,files,statements,dict_union_files_percentage,dict_union_update_files_percentage,async_list_comprehensions_files_percentage,async_set_comprehensions_files_percentage,async_dict_comprehensions_files_percentage,async_generator_expressions_files_percentage,matrix_multiplication_files_percentage,async_def_files_percentage,await_expressions_files_percentage,async_for_files_percentage,async_with_files_percentage,fstring_files_percentage,except_star_files_percentage,structural_pattern_match_files_percentage,pattern_as_files_percentage,pattern_or_files_percentage,pattern_sequence_files_percentage,pattern_mapping_files_percentage,pattern_class_files_percentage,pattern_value_files_percentage,pattern_singleton_files_percentage,pattern_star_files_percentage,assign_unpack_files_percentage,list_unpack_files_percentage,tuple_unpack_files_percentage,set_unpack_files_percentage,dict_unpack_files_percentage,call_kwargs_unpack_files_percentage,call_args_unpack_files_percentage,nonlocal_files_percentage,function_args_annotation_files_percentage,function_return_annotation_files_percentage,kw_defaults_files_percentage,kw_args_files_percentage,type_vars_bounds_files_percentage,type_vars_constraints_files_percentage,type_param_spec_files_percentage,type_var_tuple_files_percentage,type_alias_files_percentage,type_hint_list_files_percentage,type_hint_tuple_files_percentage,type_hint_dict_files_percentage,type_hint_set_files_percentage,type_hint_frozenset_files_percentage,type_hint_type_files_percentage
comics,2024-11-30,0b6d2d0352683ed6a7c68bd063560737bb5b2ec1,317.0,9104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4700315457413247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8927444794952681,1.2618296529968454,0.0,0.9463722397476341,0.9463722397476341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309148264984227,0.31545741324921134,0.6309148264984227,0.0,0.0,0.0
compiletools,2024-11-30,f616b2677b286cdfc13254dd2f34f9afb0452e7f,43.0,5695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.30232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976744186046512,4.651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crossmgr,2024-11-30,9c01b6925c98d127ed325fb2973218168ccf2837,392.0,117540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86734693877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102040816326531,0.25510204081632654,0.0,0.0,11.989795918367346,20.66326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25510204081632654,0.0,0.0
cylc-flow,2024-11-30,2252c9ac95f88b73445d8fd0eed30be06fd2e2f4,419.0,57921.0,0.0,0.0,0.47732696897374705,0.0,0.0,0.0,0.0,28.878281622911693,23.627684964200476,2.863961813842482,11.933174224343675,47.01670644391408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863961813842482,5.250596658711217,3.1026252983293556,1.431980906921241,6.921241050119331,16.706443914081145,23.86634844868735,7.637231503579953,50.83532219570406,41.288782816229116,5.250596658711217,5.250596658711217,0.0,0.0,0.0,0.0,0.0,2.6252983293556085,0.0,8.83054892601432,0.23866348448687352,0.0,0.0
cython_cython,2024-11-30,e9bbce163c70c05863a6863368c07c0bde2afabc,404.0,125821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24752475247524752,1.4851485148514851,0.9900990099009901,0.49504950495049505,0.24752475247524752,13.613861386138614,0.0,1.2376237623762376,1.2376237623762376,0.9900990099009901,0.9900990099009901,0.7425742574257426,0.9900990099009901,1.2376237623762376,0.49504950495049505,0.7425742574257426,0.24752475247524752,0.49504950495049505,0.24752475247524752,0.0,0.24752475247524752,11.881188118811881,11.138613861386139,1.4851485148514851,26.980198019801982,14.85148514851485,1.4851485148514851,1.4851485148514851,0.0,0.0,0.0,0.0,0.0,3.4653465346534658,1.9801980198019802,2.4752475247524752,0.7425742574257426,0.0,0.49504950495049505
cz-nic_pyoidc,2024-11-30,3b1931b9759c7aaaf20d24cce040c209099d71b3,133.0,33657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1203007518797,11.278195488721805,0.0,6.7669172932330826,6.7669172932330826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5037593984962405,0.0,0.0,0.0
database-reports,2024-11-30,e66eb1e6c3fce910f0a18ae888ecf56b50c59a30,66.0,2875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
daviddrysdale_python-phonenumbers,2024-11-30,d2dd67186947448af4402e00c8b8c5c25abdd4f9,648.0,15516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15432098765432098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716049382716049,0.7716049382716049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dd-agent,2024-11-30,d1364edb4421aaeba0d33ebb1637044edf32b503,141.0,23306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.801418439716312,8.51063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dendropy,2024-11-30,db76e3da876cda15b16d1b9409b84840b3995bd0,390.0,59041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.0,0.0,0.0,16.923076923076923,8.717948717948717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
devilry-django,2024-11-30,9a0cf2098c74ef5d763711bafaea336fa6c9211d,825.0,107595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.12121212121212122,18.303030303030305,12.727272727272727,0.0,0.8484848484848486,1.3333333333333335,0.12121212121212122,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.0
dg,2024-11-30,fc4756d76ce7553192ff82df6f4dba5acadaa1db,752.0,36054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.308510638297872,7.180851063829788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13297872340425532,0.0,0.0,0.0
digitalfox_pydici,2024-11-30,6c08bdd06aa55287e9d2676f5cccb6a2061818f1,198.0,14613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,1.5151515151515151,0.0,0.0,4.040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0202020202020203,0.0,0.0,0.5050505050505051,12.121212121212121,13.131313131313133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dimagi_commcare-hq,2024-11-30,413424e456280b0a168ae0b3163f29a469bd4764,4378.0,480879.0,0.02284148012791229,0.11420740063956143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.577889447236181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09136592051164916,0.06852444038373687,0.09136592051164916,0.02284148012791229,0.7766103243490179,15.760621288259479,11.146642302421197,0.11420740063956143,1.8044769301050707,1.7131110095934217,1.187756966651439,1.187756966651439,0.0,0.0,0.0,0.0,0.0,0.4111466423024212,0.0,0.7309273640931933,0.0,0.0,0.02284148012791229
dipy,2024-11-30,e113d438eebc452a3e127b7c8401a0129b6e34b3,416.0,62635.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8846153846153846,0.0,0.0,0.0,0.0,33.65384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807692307692308,0.2403846153846154,0.0,0.0,10.096153846153847,13.461538461538462,0.2403846153846154,0.0,0.0,30.048076923076923,30.048076923076923,0.0,0.0,0.0,0.0,0.0,0.2403846153846154,0.0,0.0,0.0,0.0,0.0
diracgrid_dirac,2024-11-30,ecc94b869cc29093a715d07bf279acdbe806c778,1179.0,243105.0,0.0,0.08481764206955046,0.0,0.0,0.0,0.0,0.0,0.16963528413910092,0.16963528413910092,0.0,0.0,60.39016115351993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08481764206955046,0.0,0.0,0.0,0.08481764206955046,13.740458015267176,9.838846480067854,0.16963528413910092,5.852417302798982,4.071246819338422,0.5937234944868532,0.5937234944868532,0.0,0.0,0.0,0.0,0.0,2.7989821882951653,0.4240882103477523,3.2230703986429172,0.33927056827820185,0.0,0.08481764206955046
django-axes,2024-11-30,67b94d0dfbc88e22d3fc07e43c55a0935589adc5,55.0,4963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,1.8181818181818181,0.0,0.0,23.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,18.181818181818183,7.2727272727272725,0.0,29.09090909090909,29.09090909090909,9.090909090909092,9.090909090909092,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,0.0,14.545454545454545,0.0,0.0,0.0
django-cms,2024-11-30,e42df7e7de6658aa51082a465b6b2f71b6537800,378.0,57475.0,0.0,0.26455026455026454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.074074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936507936507936,25.925925925925924,11.904761904761903,0.26455026455026454,2.380952380952381,2.91005291005291,0.26455026455026454,0.26455026455026454,0.0,0.0,0.0,0.0,0.0,1.0582010582010581,0.26455026455026454,0.26455026455026454,0.0,0.0,0.26455026455026454
django-commons_django-debug-toolbar,2024-11-30,fe968e27d7407c8eaff518ac8478df949d406ef1,79.0,7683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.924050632911392,13.924050632911392,1.2658227848101267,0.0,29.11392405063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,0.0,0.0,0.0,15.18987341772152,15.18987341772152,0.0,3.79746835443038,3.79746835443038,6.329113924050633,6.329113924050633,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,1.2658227848101267,2.5316455696202533,0.0,0.0,0.0
django-extensions,2024-11-30,b7dfee0be0c16ba7fca107380f81fc86b6aaaaa8,199.0,19716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025125628140703,0.0,0.5025125628140703,17.08542713567839,13.5678391959799,0.0,1.507537688442211,1.507537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025125628140703,0.0,0.0,0.0
django-filer,2024-11-30,efa9892cf8ec901049f2a05b0923577ef68d5893,105.0,9914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,20.0,15.238095238095239,0.0,2.857142857142857,3.8095238095238098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-guardian,2024-11-30,34d0edada407ec0b4198705850872eec1f52af49,75.0,8004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-haystack,2024-11-30,10c15ec12c6d71a815b8843c34ab9dd4d01fddb3,110.0,26655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.454545454545453,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-helpdesk_django-helpdesk,2024-11-30,0a1e73918d1c365065f76291e741bbd70fd3c407,112.0,11123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.964285714285715,8.035714285714286,0.0,6.25,8.035714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428,0.0,0.0,0.0
django-lfs,2024-11-30,db21b5b2b4afed5572670177a2b646a7e89367f3,253.0,27644.0,0.0,1.5810276679841897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.624505928853754,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-oscar_django-oscar,2024-11-30,b152eb5100317cd1acb1878165ac0221a2d90df4,679.0,54225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7363770250368188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.789396170839467,11.34020618556701,0.0,0.14727540500736377,0.5891016200294551,0.7363770250368188,0.7363770250368188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-page-cms,2024-11-30,ef995d469529e9c687358e501cc2bdd6ad3c813b,71.0,7098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.492957746478872,8.450704225352112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-rest-framework,2024-11-30,b31413d46ddd2d333e1200285251828ec798df4f,140.0,39549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,28.57142857142857,20.0,0.0,1.4285714285714286,0.0,1.4285714285714286,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-tables2,2024-11-30,8c3a58c066fa097e57689f55ddd01462ded50972,75.0,11713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,12.0,0.0,1.3333333333333335,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-taggit,2024-11-30,f4f82afcdeb80cbb9ea95f36ae6273b0750552ee,53.0,4147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,13.20754716981132,13.20754716981132,0.0,0.0,1.8867924528301887,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-tastypie,2024-11-30,cf7379ad2c5498d237830026d8c5234b60a89345,144.0,22515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.055555555555554,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
djangopackages,2024-11-30,84c5ecc90d24c1736eb6f6266c70acc555474371,202.0,8476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49504950495049505,0.0,0.0,0.0,0.0,7.425742574257425,4.9504950495049505,0.0,6.9306930693069315,4.9504950495049505,2.4752475247524752,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.9900990099009901,0.0,0.49504950495049505,0.0,0.0,0.0
djblets_djblets,2024-11-30,034c4c5ad8913dbf9799550a4f28da3e6a035bc3,390.0,55653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.0,0.0,0.5128205128205128,25.384615384615383,19.230769230769234,0.2564102564102564,23.076923076923077,32.05128205128205,8.461538461538462,8.461538461538462,0.0,0.0,0.0,0.0,0.0,1.0256410256410255,0.0,1.5384615384615385,0.7692307692307693,0.0,0.7692307692307693
dmwm_wmcore,2024-11-30,05e45d528577ececbceb239d7bd858a46eff71ea,1689.0,217965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059206631142687975,0.059206631142687975,0.0,0.0,2.901124925991711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059206631142687975,8.940201302545885,7.104795737122557,0.0,0.0,0.059206631142687975,0.059206631142687975,0.059206631142687975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
domino14_webolith,2024-11-30,ae68b5e6824537b6fad99cd9f55889b9c6ba780b,128.0,7174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34375,1.5625,0.0,7.03125,4.6875,0.78125,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
earwigbot,2024-11-30,dfae10cf12e46d6ad3c33312fdc7bd4649be47c3,53.0,11687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.35849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9811320754717,9.433962264150944,0.0,33.9622641509434,30.18867924528302,3.7735849056603774,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,16.9811320754717,5.660377358490567,18.867924528301888,5.660377358490567,0.0,5.660377358490567
enthought_apptools,2024-11-30,510b0e0a4e567d70a8f63f27c29810f4399860ef,140.0,16583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.428571428571427,6.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enthought_envisage,2024-11-30,0f1b6472d08d91625996017fa46019a41ec899f2,197.0,13041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5532994923857872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076142131979695,0.0,0.0,0.0,0.0,8.629441624365482,1.015228426395939,0.0,0.5076142131979695,0.5076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076142131979695,0.0,0.0,0.0,0.0,0.0
enthought_traits,2024-11-30,10954ebdccac9a1131e6cb978f75c00c3323fb63,317.0,48282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463722397476341,0.9463722397476341,0.0,0.0,6.624605678233439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309148264984227,0.0,0.0,16.08832807570978,8.832807570977918,0.31545741324921134,3.7854889589905363,3.1545741324921135,7.255520504731862,7.255520504731862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enthought_traitsui,2024-11-30,fb951ef2a6635d7b0d806bee7ec25eb2632d0f27,573.0,77542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9197207678883073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.787085514834205,13.612565445026178,0.0,0.17452006980802792,0.17452006980802792,1.0471204188481675,1.0471204188481675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esp-website,2024-11-30,175b44ae8248f994e3d7475ee3a95a67c67014db,577.0,55619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.597920277296359,14.038128249566725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ete,2024-11-30,3cad7e399d8ed9ab452cfa2a80857c358d338321,245.0,78023.0,0.0,0.8163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.795918367346939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.8163265306122449,0.0,0.0,0.8163265306122449,11.83673469387755,14.285714285714285,0.0,0.40816326530612246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.0,0.40816326530612246,0.0,0.0,0.0
eups,2024-11-30,c723b679ea5ba0af79f941be91362222286ef01f,56.0,29250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.642857142857142,5.357142857142857,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eyegrade,2024-11-30,05d625bc885605f5a14510707945d8a52e22ab84,49.0,15702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0408163265306123,0.0,0.0,2.0408163265306123,8.16326530612245,0.0,18.367346938775512,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fail2ban,2024-11-30,eb4731d8b1c40957cd1c68f7fc76be45e6a03bf7,74.0,34014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,0.0,1.3513513513513513,36.486486486486484,43.24324324324324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
feincms,2024-11-30,c31fa1d32dcfa99b34b02fcd6a9f3a1d81c63073,95.0,8403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57894736842105,27.368421052631582,0.0,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fiona,2024-11-30,0254317bca670bf375c135500789fec93e08ba24,116.0,10290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.758620689655174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.8620689655172413,40.51724137931034,11.206896551724139,0.0,1.7241379310344827,1.7241379310344827,0.8620689655172413,0.8620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flask,2024-11-30,b337d210583a3f5f84d0f70b56ae9a82b029dab5,69.0,11302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,1.4492753623188406,0.0,0.0,42.028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4492753623188406,0.0,2.898550724637681,0.0,1.4492753623188406,27.536231884057973,17.391304347826086,2.898550724637681,34.78260869565217,34.78260869565217,5.797101449275362,5.797101449275362,0.0,0.0,0.0,0.0,0.0,14.492753623188406,8.695652173913043,20.28985507246377,0.0,0.0,7.246376811594203
flexget,2024-11-30,7914f24c95fe41829be8e16760bf6e8eefe302ea,584.0,90325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.02739726027398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2260273972602738,0.3424657534246575,0.0,2.3972602739726026,16.267123287671232,8.39041095890411,0.0,14.897260273972604,13.356164383561644,0.5136986301369862,0.5136986301369862,0.0,0.0,0.0,0.0,0.0,1.7123287671232876,0.3424657534246575,4.794520547945205,0.3424657534246575,0.0,0.17123287671232876
flydra,2024-11-30,8c8a497f8abfda1e6c5338596278946d345432d0,147.0,30371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.687074829931973,14.965986394557824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
