project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
mopidy_mopidy,2015-04-02,2bc63ec0279e4031486993ede899e9689509fa16,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2704,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3749,133,0,0,22,14,0,0,16036,1
mopidy_mopidy,2015-05-03,624a69251febdb164d57082fdbec2a9d96b8aa9c,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3878,136,0,0,22,13,0,0,16752,1
mopidy_mopidy,2015-06-03,be272c0abbb97325b44917f1a14d7873e78670c8,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4090,141,0,0,22,13,0,0,17410,2
mopidy_mopidy,2015-07-05,1e46e9a94dcdf42b2f93ffd033c9a458795d3c94,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2968,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4098,138,0,0,22,13,0,0,17438,2
mopidy_mopidy,2015-08-05,b51ee01c7c7d80081ce91f0529596f3e02c66e0a,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4203,148,0,0,22,13,0,0,17857,2
mopidy_mopidy,2015-09-06,b4c8f3dac9c5b72608919c1cda23cf3d64378a4a,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3026,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4211,148,0,0,22,13,0,0,17878,2
mopidy_mopidy,2015-10-06,b020d12885064c3d5ccacca30c3851d4162bc506,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3033,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4241,149,0,0,23,14,0,0,17913,2
mopidy_mopidy,2015-11-07,8234d38a5daee190e06bfcb3a845a4f956f16856,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4357,152,0,0,24,14,0,0,18517,0
mopidy_mopidy,2015-12-09,6f8b3ab1a226aed2ccf3a3828a5dae323f9d3aac,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4237,147,0,0,23,14,0,0,17960,2
mopidy_mopidy,2016-01-09,2b8508d3c7bb2a907e1c3bc221edd125c418b433,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3152,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4361,149,0,0,24,13,0,0,18689,0
mopidy_mopidy,2016-02-08,c4da2c240f75e874e693b8468d1b06c140bfd82c,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4403,154,0,0,24,15,0,0,18801,0
mopidy_mopidy,2016-03-11,7fd989ac9bed3490cdf3a7150065242489036a8c,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3162,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4401,155,0,0,24,15,0,0,18790,0
mopidy_mopidy,2016-05-27,d87de65f9a27425b24165a31a8653bc93b94ca33,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3187,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4455,156,0,0,28,15,0,0,19060,0
mopidy_mopidy,2016-07-24,d1449bcb6fe28044a0a2ddf79c746f9dc09f2af0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4460,152,0,0,28,15,0,0,19083,0
mopidy_mopidy,2016-08-26,af540aee37c98a94188dbb63306d42a4871744c9,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4482,152,0,0,28,15,0,0,19130,0
mopidy_mopidy,2016-10-02,bf248751eeb9d0f6b0846ca710dcb7891db5a007,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3282,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4683,155,0,0,29,16,0,0,19736,0
mopidy_mopidy,2016-11-15,fd64d4b378aa20fca03fb344a901ac0a1cf3480c,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3287,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690,155,0,0,29,16,0,0,19785,0
mopidy_mopidy,2016-12-28,63fc876ebe0208d6e47bfcf86307d5e96889e990,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3196,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4479,154,0,0,28,15,0,0,19110,0
mopidy_mopidy,2017-01-28,ebc3eb75ad9152914b02288c48791675803e9123,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3287,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690,154,0,0,29,16,0,0,19785,0
mopidy_mopidy,2017-03-31,cd5c57776048188ee460ebcdb7cd34b3934fe5b4,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3287,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690,157,0,0,29,16,0,0,19785,0
mopidy_mopidy,2017-06-07,b0bf0ecb15320a107970d515cbfb6f5ec5e048e9,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3287,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690,157,0,0,29,15,0,0,19785,0
mopidy_mopidy,2017-07-28,1ac06746582d8481e8e8074d81d756d134fd6469,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3289,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690,155,0,0,29,16,0,0,19791,0
mopidy_mopidy,2017-10-10,6ee92e3245e9185fa0e7d522649cb495fce57756,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3289,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690,154,0,0,29,15,0,0,19791,0
mopidy_mopidy,2017-12-19,1a94183f00cf32390f74cd041ef753aa43850720,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3287,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690,156,0,0,29,16,0,0,19785,0
mopidy_mopidy,2018-01-24,26577eea2d33702027bd7fc889acc6df880dc51f,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3287,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690,157,0,0,29,17,0,0,19785,0
mopidy_mopidy,2018-03-29,b25abf114a180c4fd31b2a64f72e213b7d7558f6,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3287,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690,156,0,0,29,16,0,0,19785,0
mopidy_mopidy,2018-05-08,97a089ed3a3ad1d0bfc0ab9fabed4bcb6cfaae3b,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3322,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4751,156,0,0,29,16,0,0,19985,0
mopidy_mopidy,2018-06-24,ee2c36b0f20a0b47af7f7666888dd7732e760f61,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3322,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4751,157,0,0,29,16,0,0,19985,0
mopidy_mopidy,2018-09-19,0efbe981f53537c2056f42b6099aa98d5727b985,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3287,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690,156,0,0,29,17,0,0,19785,0
mopidy_mopidy,2018-10-20,1d30e73ab0c7e56c8b83616ee27aa81f35f23cd5,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4777,156,0,0,29,16,0,0,20085,0
mopidy_mopidy,2018-11-26,9bf8ac2099412d716ae89a9b0509b61394edeffc,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4775,156,0,0,29,15,0,0,20087,0
mopidy_mopidy,2018-12-29,27f9614d100c1ccbdccfcd2bfbacf6bf60993b85,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4775,156,0,0,29,16,0,0,20087,0
mopidy_mopidy,2019-01-29,8f8d00b6e9c9e62c9f6cca5c66b64471ed35ffc6,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4773,156,0,0,29,16,0,0,20089,0
mopidy_mopidy,2019-03-03,0ec4efc3f52266aa3285b6d7e5d934754ced6fd1,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4772,157,0,0,29,17,0,0,20091,0
mopidy_mopidy,2019-05-20,a750536ff94b762d898d3b08cae2d5111eee4153,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4772,156,0,0,29,16,0,0,20091,0
mopidy_mopidy,2019-06-19,36f3b5ce6208624d79178b99a3ab856fbe388089,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4776,156,0,0,29,16,0,0,20091,0
mopidy_mopidy,2019-08-03,138c546302f79c027781802efee57b08c8561d07,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3295,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4644,157,0,0,29,17,0,0,19781,0
mopidy_mopidy,2019-09-07,55f59a40dbc99c01340d6bba707fa44106399c83,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2977,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4221,143,0,0,27,14,0,0,17929,0
mopidy_mopidy,2019-10-07,cec07b6d244d13118a48272032c6d3731630c06d,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3003,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4266,146,0,0,27,14,0,0,18123,0
mopidy_mopidy,2019-11-06,eb85202b51eeda06dbc86f5037538b1c92ec65b6,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4227,150,0,0,27,14,0,0,18139,0
mopidy_mopidy,2019-12-07,5ed142af0f72bf0c08797f4a63218d76818de013,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3006,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4257,150,0,0,25,13,0,0,17939,0
mopidy_mopidy,2020-01-25,786d73730098bd3dc248e2290139ae7a5bd87a45,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3179,104,0,0,18,8,0,0,11998,0
mopidy_mopidy,2020-03-09,33ab10cb2845e9b57d8e169a0455a410c7fab27d,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3179,103,0,0,18,9,0,0,11998,0
mopidy_mopidy,2020-04-15,c5fc846f936b8bd71916b2962a62d11866eb7584,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3184,104,0,0,18,8,0,0,12018,0
mopidy_mopidy,2020-05-21,87c158c312433d583cfd59caceff86981729545c,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190,104,0,0,19,9,0,0,12057,0
mopidy_mopidy,2020-08-08,889c8a8603891258d51501e5445190e33bd9a5b8,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190,104,0,0,19,9,0,0,12057,0
mopidy_mopidy,2020-09-19,d17b1fbdff4294a4108d9cbfe61cc46f82a00025,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195,106,0,0,19,9,0,0,12087,0
mopidy_mopidy,2020-10-19,3591d6aa7beb058b30d92181cfee906268528a38,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195,104,0,0,19,9,0,0,12087,0
mopidy_mopidy,2020-11-24,6e240062a3f7805110e9b2d16868aee20e999dc4,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195,105,0,0,19,9,0,0,12087,0
mopidy_mopidy,2020-12-26,84965c9b36e90ad2543c9958464c8ac236e305a1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,105,0,0,19,9,0,0,12106,0
mopidy_mopidy,2021-01-26,d92556e4344a0e8bd93bea30ef32c46276567a63,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,74,6,6,75,7,1904,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,3193,104,0,0,19,9,0,0,12177,0
mopidy_mopidy,2021-03-06,ffe962742aeb4837f475a68bf82e61780591ca76,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,74,5,5,75,5,1904,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,3193,106,0,0,19,10,0,0,12177,0
mopidy_mopidy,2021-07-06,b1d52a073adea3b72d1f9d3f53e27efa8080b764,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,74,6,6,75,6,1904,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,3193,105,0,0,19,9,0,0,12178,0
mopidy_mopidy,2021-08-09,848d71e144ed06476ada9d5b50ac3e72333a3830,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,74,6,6,75,6,1908,102,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,7,3207,105,0,0,19,9,0,0,12217,0
mopidy_mopidy,2021-09-10,b10f311578c2828c1f0246d8638c01ce300a3c75,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,74,5,5,75,5,1904,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,3193,106,0,0,19,9,0,0,12178,0
mopidy_mopidy,2021-10-14,ea38a4967fe51b0af82548e967a7927adaf8d35e,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,74,6,6,75,6,1916,103,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,7,3211,105,0,0,19,9,0,0,12241,0
