project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
feisuzhu_thbattle,2016-06-30,961576c462d331af5970546dabfd24f8335bd00a,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4956,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32224,353,0,0,494,106,0,0,60501,44
feisuzhu_thbattle,2016-08-01,71f6c85f536b8718c3ae06c191c490c700acd391,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4955,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32532,351,0,0,497,106,0,0,60841,45
feisuzhu_thbattle,2016-09-01,73d81b9c8b32731633f062e07beaa435d8865013,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4958,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32491,351,0,0,497,112,0,0,60776,45
feisuzhu_thbattle,2016-10-02,d2f7c681cb1e35502d47b9810da8a84d42a5f112,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4949,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32441,351,0,0,495,113,0,0,60664,44
feisuzhu_thbattle,2016-11-06,dc6864b355bb261703f511845146b5706b121db4,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4949,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32441,350,0,0,495,101,0,0,60666,44
feisuzhu_thbattle,2016-12-06,94f317feedd9ea5b1301e945153ea97899f3c9de,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4951,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32444,349,0,0,495,108,0,0,60687,44
feisuzhu_thbattle,2017-05-07,ea91090f8ae567f49fe39fcdcfce105f60b0d003,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4951,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32446,350,0,0,495,101,0,0,60689,44
feisuzhu_thbattle,2017-06-09,c93409833de4e627bd6761292310686daac00e33,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4951,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32446,349,0,0,495,106,0,0,60689,44
feisuzhu_thbattle,2017-09-16,c123de9f60cd4bd7f4953c516552efecba8c58d2,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4987,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32582,354,0,0,496,107,0,0,61080,44
feisuzhu_thbattle,2017-10-22,4aa0c3cb75328125f48a2909471510e5b2f8094d,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4987,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32577,353,0,0,496,104,0,0,61066,44
feisuzhu_thbattle,2017-11-30,fc15c87b207a292ef737b8d0e9e44f1fdc441334,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5034,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32545,352,0,0,496,109,0,0,61156,44
feisuzhu_thbattle,2018-03-06,b20733321b94b3673e6016eec7deb08724228627,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5041,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32575,354,0,0,496,108,0,0,61230,44
feisuzhu_thbattle,2018-06-28,474c5175845d65c4dae112a6e93963b37c6a967a,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32568,353,0,0,496,110,0,0,61213,44
feisuzhu_thbattle,2018-12-17,0f0b5757afa55ce725b1d0634e094ed757e20040,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,5092,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32816,386,0,0,499,108,0,0,61797,43
feisuzhu_thbattle,2020-02-09,e310bc18bee4a233f6a351fbe7c8a1327dcb6038,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,713,448,69,65,580,75,2683,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,48,10347,277,0,0,282,66,0,0,29985,12
feisuzhu_thbattle,2020-03-10,1b6ee3f9368c7d7c3101d06b97a31e89900880d7,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,1,773,476,76,75,623,81,2718,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,48,10657,292,0,0,324,75,0,0,30994,12
feisuzhu_thbattle,2020-04-09,523ea796f200623dcd2f031439443bf395a325cb,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,1,773,478,74,73,631,79,2722,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,49,10577,295,0,0,309,81,0,0,31315,12
feisuzhu_thbattle,2020-05-16,dae1579413e914e22e7ed5f893a34675378a8659,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,1,820,511,84,78,673,88,2706,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,64,10594,294,0,0,319,76,0,0,31643,12
feisuzhu_thbattle,2020-08-18,d3f9552193a42d7273b402be14d2f7cf314c82e1,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,1,811,503,86,81,665,90,2700,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,65,10587,294,0,0,318,77,0,0,31575,13
feisuzhu_thbattle,2020-10-15,ed4f36e222c4d7ff81b60df7e0186d8a4b9f04ed,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,1,812,503,84,78,664,86,2698,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,65,10533,293,0,0,318,76,0,0,31483,13
feisuzhu_thbattle,2020-11-14,97cf8243a976e0c8cb382478c5deb6c216753d0d,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,1,921,529,86,81,713,91,2701,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,500,69,10622,301,0,0,339,75,0,0,31835,12
feisuzhu_thbattle,2020-12-20,279f63c7bdbf412b5bcae39697df67f6560d297a,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,4,1,973,568,89,86,757,95,2733,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,558,73,10744,305,0,0,353,83,0,0,32377,12
feisuzhu_thbattle,2021-02-03,31810098273e581706ce1b253179c7efe545d0f8,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,4,1,973,568,88,85,757,92,2734,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,544,79,10767,308,0,0,353,82,0,0,32405,12
feisuzhu_thbattle,2021-03-20,5acd8d0555a80169beb6f72234ca9cdc28e2fc56,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,4,1,973,568,85,79,757,88,2735,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,544,73,10791,306,0,0,353,82,0,0,32425,12
feisuzhu_thbattle,2021-07-17,d16ae619e399db9e9c938d806576d2aad4f41cb1,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,4,1,973,568,84,80,757,88,2735,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,544,74,10792,307,0,0,353,83,0,0,32428,12
feisuzhu_thbattle,2021-09-25,01ca50f3d300d1ef2fb26cd96174e05f2b2dae46,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,4,1,973,568,86,83,757,92,2735,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,548,75,10797,306,0,0,354,80,0,0,32446,12
feisuzhu_thbattle,2021-11-06,907d6307dfda5ec79c048d27dad136cea17ef3bb,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,4,1,973,568,85,81,757,89,2735,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,548,72,10797,305,0,0,354,80,0,0,32446,12
feisuzhu_thbattle,2022-01-19,35c66f796cb10dc5d5c0e7441d512f0a93e245c0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,4,1,973,568,91,85,757,96,2735,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,548,71,10797,305,0,0,354,82,0,0,32446,12
feisuzhu_thbattle,2022-02-19,4ca18cc0e12139c5ee853db849f47da04f616316,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,4,1,977,571,87,83,760,92,2738,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,553,70,10774,302,0,0,354,79,0,0,32430,12
feisuzhu_thbattle,2022-03-22,d3c6155d0888aedeb94b8738781deb002087e7d8,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,4,1,984,585,86,84,771,91,2731,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,555,70,10791,304,0,0,357,81,0,0,32484,12
feisuzhu_thbattle,2022-04-27,a85751703479f80beeb4527a8f07dba9e72c4777,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,4,1,988,590,86,81,776,90,2732,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,564,70,10806,303,0,0,358,80,0,0,32552,12
feisuzhu_thbattle,2022-05-28,dfeec18163aa5c7ff8ecefe0834e244a8afb5427,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,4,1,990,594,88,83,780,94,2732,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,568,71,10800,302,0,0,355,80,0,0,32546,12
feisuzhu_thbattle,2022-06-28,b01d8550d0320c9d59825458b3a38b678eac2e4a,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,4,1,975,580,85,82,763,91,2766,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,570,72,10982,319,0,0,353,78,0,0,32906,12
feisuzhu_thbattle,2022-08-07,5e6be7f8db7ec2f2d54f96df69c9b5e02dfd1b79,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,4,1,975,580,87,82,763,91,2769,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,570,70,10984,319,0,0,353,81,0,0,32924,12
feisuzhu_thbattle,2022-10-10,3fca8e007f01e1c071b320f32d78c0c5975212c7,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,4,1,987,589,85,83,772,91,2768,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,570,72,10989,317,0,0,353,82,0,0,32948,12
feisuzhu_thbattle,2022-11-09,d04515858a0af096c8dabdc4dd91fda264e248cc,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,4,2,987,590,86,82,773,91,2790,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,570,70,11054,318,0,0,353,80,0,0,33133,12
feisuzhu_thbattle,2023-03-13,9d16ab5d3bf5a5da80c96e9026c5eed03f863a92,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,4,1,987,590,86,82,773,92,2790,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,570,70,11054,320,0,0,353,79,0,0,33133,12
feisuzhu_thbattle,2023-05-01,0345f363cbfb650b0ab980aa324e1e75a3dd5970,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,4,1,987,590,86,85,773,92,2793,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,570,68,11058,320,0,0,352,77,0,0,33148,12
feisuzhu_thbattle,2023-09-17,50d03bc14e969458d5766e705d36c56df4e145c8,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,1,0,1,0,1,4,1,1048,622,95,93,822,101,2824,247,5,5,1,1,0,0,0,0,0,0,0,0,0,0,31,17,575,75,11317,331,0,0,353,80,0,0,33984,12
feisuzhu_thbattle,2023-12-03,78d454c6dbc0a2add1dc923804e98ba553b4c9d7,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,1,0,1,0,1,4,1,1045,622,96,94,822,104,2826,239,5,5,1,1,0,0,0,0,0,0,0,0,0,0,31,14,575,73,11324,332,0,0,353,84,0,0,34002,12
feisuzhu_thbattle,2024-02-18,3cead0acc5a046519ccac3ccea737ed9c70fe26d,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,1,0,1,0,1,4,1,1048,622,95,93,823,100,2826,245,5,5,1,1,0,0,0,0,0,0,0,0,0,0,31,16,575,73,11327,328,0,0,356,78,0,0,34013,12
feisuzhu_thbattle,2024-03-24,38274d31c3699837ac498c8d6fc7d1a5a6a9edf0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,1,0,1,0,1,4,1,1048,622,96,91,823,101,2826,245,5,5,1,1,0,0,0,0,0,0,0,0,0,0,31,16,575,77,11328,331,0,0,356,83,0,0,34022,12
feisuzhu_thbattle,2024-11-18,c20db1d1d859461e22a9055c75120448c8636718,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,1,0,1,0,1,4,1,1054,624,97,91,827,104,2831,245,5,5,1,1,0,0,0,0,0,0,0,0,0,0,31,16,575,72,11359,331,0,0,359,84,0,0,34124,12
