project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
diefenbach_django-lfs,2015-03-22,f1f64ad356fc0ff675a6cdcb134fc5d027798c0a,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5658,211,0,0,176,41,0,0,16026,17
diefenbach_django-lfs,2015-04-21,a7ca9ba0c8cf2fffdc24fc2991bea68563daa75a,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5733,192,0,0,170,41,0,0,15670,16
diefenbach_django-lfs,2015-05-26,932612139e4bac08574ce18104c9abd6a3234eff,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5819,196,0,0,170,39,0,0,15786,16
diefenbach_django-lfs,2015-08-05,612c7258c440b2042328a81028dfb7a77310f238,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5819,198,0,0,170,38,0,0,15786,16
diefenbach_django-lfs,2015-10-26,c9fdea5f588526d12b5abbebe101e1e139a502d7,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5819,199,0,0,170,40,0,0,15786,16
diefenbach_django-lfs,2015-11-26,df81d94fb02a5bff6c80a2b330c52e1a7b812c13,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5832,200,0,0,170,39,0,0,15823,16
diefenbach_django-lfs,2016-02-22,ada88e61c6d5e96146afc0fdefe123a74e6c612d,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5832,200,0,0,170,39,0,0,15824,16
diefenbach_django-lfs,2016-05-02,f90e275fbb870e1e5073e625284ab86b846eea2c,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833,200,0,0,170,42,0,0,15835,16
diefenbach_django-lfs,2016-06-09,ab0da7afd8c7b07bc188a03c5968aa990bbd9bb2,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833,202,0,0,170,39,0,0,15835,16
diefenbach_django-lfs,2016-12-13,42ce9659008cdddaf214cce9f601a07354610621,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5921,201,0,0,184,41,0,0,16035,16
diefenbach_django-lfs,2017-02-02,33cbba5d020af46fe5e9381c4bb7c0005f69a2eb,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5923,203,0,0,184,40,0,0,16040,16
diefenbach_django-lfs,2017-03-05,109df245a57dc1a67aa792e04cdd42164d179d35,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5996,221,0,0,137,41,0,0,16315,14
diefenbach_django-lfs,2017-04-19,80e51318b770b08559fe836d1cdc7bae1026b3d8,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6042,221,0,0,138,40,0,0,16440,14
diefenbach_django-lfs,2017-10-22,5d712a0d5c85e6806f678bf478a71e57908383b1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6042,221,0,0,138,41,0,0,16440,14
diefenbach_django-lfs,2017-11-21,8e1144b4d78764700634828e3083336aa7adb2b2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6037,225,0,0,138,41,0,0,16469,14
diefenbach_django-lfs,2018-01-04,a6febfe9d0e8bd345bd85441054e23ab29d5d1a0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6042,221,0,0,138,42,0,0,16440,14
diefenbach_django-lfs,2018-05-23,f2109f9452f617a6570d836e09b9416463e3a8c4,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6041,220,0,0,138,42,0,0,16480,14
diefenbach_django-lfs,2019-06-30,f842e85fcff28782f970b7086d871e84b154f9c5,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6474,223,0,0,145,45,0,0,17481,10
diefenbach_django-lfs,2019-09-29,bd48086be75fbebadf46a1d0982957d78b8ecd3f,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7144,226,0,0,145,42,0,0,19338,9
diefenbach_django-lfs,2020-12-29,ec9b1841dfd46909f28c6bcd7481ecae69faf677,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6042,219,0,0,138,42,0,0,16444,14
diefenbach_django-lfs,2021-02-04,35094bc301eaffd09bdca15cf9ba6430288bb9ca,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6042,221,0,0,138,42,0,0,16440,14
diefenbach_django-lfs,2024-01-11,db21b5b2b4afed5572670177a2b646a7e89367f3,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7134,230,0,0,145,46,0,0,19370,9
