project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
mne-tools_mne-python,2015-08-02,58c22dab03355e168b4c01b991b4d267f0c5653f,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24369,401,0,0,1184,189,0,0,55622,1
mne-tools_mne-python,2015-09-01,51f25eddb2a05c9fa2d90a4f536ed99ed8f7311f,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2729,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24631,406,0,0,1195,199,0,0,56255,1
mne-tools_mne-python,2015-10-01,7bd2113b7653712a9f2646d94b439d1c0636c653,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2789,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25112,409,0,0,1231,202,0,0,57411,1
mne-tools_mne-python,2015-10-31,be6388d4e2c27defd409118fb0564f45b4ffbc64,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2826,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25467,415,0,0,1243,197,0,0,58233,1
mne-tools_mne-python,2015-11-30,77111603a2cb0b172f9de29c5c7b627ff9a0822e,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26395,429,0,0,1301,195,0,0,60289,1
mne-tools_mne-python,2016-01-01,ae46c6962d9496a8802f07b8470c031f4a605e7a,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26729,434,0,0,1348,212,0,0,61187,1
mne-tools_mne-python,2016-02-01,f05a55aaf45d2625d0f54fb55ee5352f49c46f76,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3014,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27275,438,0,0,1370,216,0,0,62455,1
mne-tools_mne-python,2016-03-02,954fe8a235f3fb5cc8f35166ff51719494b35e55,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27606,438,0,0,1386,211,0,0,63529,1
mne-tools_mne-python,2016-04-01,b664a8dd0b412689a00dea204bb274037d75b8d4,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27934,445,0,0,1403,213,0,0,64334,0
mne-tools_mne-python,2016-05-02,2d2d4cc0568cd5ea451c1a74626d6985df5790e2,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3134,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28158,439,0,0,1411,215,0,0,64864,0
mne-tools_mne-python,2016-06-03,0fff718f956ad86fb8b9154f87e6414c64c758c4,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3138,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28283,440,0,0,1415,217,0,0,65294,0
mne-tools_mne-python,2016-07-04,ed7d24f021d9e55a00bd045292c53fe3db620405,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3132,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28838,437,0,0,1361,212,0,0,66467,0
mne-tools_mne-python,2016-08-04,859d2814d9b78c86396de176715457f3d3ef513a,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3228,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29522,448,0,0,1405,215,0,0,68331,0
mne-tools_mne-python,2016-09-05,c4174f7f8ac085d6b14b4d44c75075256dae7f57,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29769,450,0,0,1418,221,0,0,68856,0
mne-tools_mne-python,2016-10-05,4b6a1744e8be9e8ff6e1e238953f5b6667062673,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3259,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30008,450,0,0,1434,217,0,0,69524,0
mne-tools_mne-python,2016-11-05,7562e23c3ee59681802e4768c0ed08676c45d426,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30175,456,0,0,1436,210,0,0,69996,0
mne-tools_mne-python,2016-12-05,3aeae611a54211ac06d5b88f8cd682bf6c91aae2,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3297,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30363,453,0,0,1442,221,0,0,70404,0
mne-tools_mne-python,2017-01-04,33e2f85e24400581d4c604ef86c7697e1b703d91,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3329,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30772,459,0,0,1453,216,0,0,71332,0
mne-tools_mne-python,2017-02-03,7f8c69bae49041bb4f0507539ccda1bda7f0b394,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3366,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31032,461,0,0,1459,220,0,0,72002,0
mne-tools_mne-python,2017-03-08,85b7374f31b656111e8f7201495682cb021fb339,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3459,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31559,464,0,0,1473,229,0,0,73403,0
mne-tools_mne-python,2017-04-07,20154c7545c9e87d0af075ee1d8d60354dd99f13,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3502,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32063,475,0,0,1504,230,0,0,74564,0
mne-tools_mne-python,2017-05-09,debb0fb597dbf6d6c790e1c2b3eac532e4e734c0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3533,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32604,478,0,0,1526,233,0,0,75593,0
mne-tools_mne-python,2017-06-09,ccd2974b621274a1cdc43b4f7f66708a39c720b9,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32669,476,0,0,1534,225,0,0,75734,0
mne-tools_mne-python,2017-07-09,15a0856f15538200b8b2eb236b610342502551cf,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32823,476,0,0,1536,225,0,0,76058,0
mne-tools_mne-python,2017-08-08,601a98f580aafbee3ea7687d91ffda7e83b57af5,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3614,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33567,481,0,0,1558,235,0,0,77801,0
mne-tools_mne-python,2017-09-08,39217c4fcace87cdb19fc09f3cbaeb94cf4a9a83,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3648,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33838,483,0,0,1557,229,0,0,78513,0
mne-tools_mne-python,2017-10-09,2a98e818567ddf0caf7b3e32d1c946f2c61a2727,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3689,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34429,486,0,0,1584,236,0,0,79858,0
mne-tools_mne-python,2017-11-09,9d52566923e0ab1518a5100a050acea26a9545f1,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3670,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34174,486,0,0,1569,228,0,0,79103,0
mne-tools_mne-python,2017-12-10,d6654b1bbd0459557b320de3674a0a877aa055f8,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3705,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34438,485,0,0,1576,233,0,0,79815,0
mne-tools_mne-python,2018-01-10,548d8131d452720d9c6af7b74831c3182fd107fc,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3715,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34525,484,0,0,1578,228,0,0,80011,0
mne-tools_mne-python,2018-02-10,52bef7c42b32114016321819656b331cda2092ba,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3735,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34728,490,0,0,1593,239,0,0,80479,0
mne-tools_mne-python,2018-03-14,265c6696904bdb70f8f2cbf4f3c8dd93f617d8f8,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35022,493,0,0,1610,241,0,0,81105,0
mne-tools_mne-python,2018-04-13,85fca344548cf6ee26cb4cf565188338569eb020,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3929,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36057,498,0,0,1626,241,0,0,83570,0
mne-tools_mne-python,2018-05-14,c38073288f2c32fea37c5d7c3a1bb5bcabc175f9,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3934,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36139,502,0,0,1634,242,0,0,83758,0
mne-tools_mne-python,2018-06-13,4857330ff398e5c68a571e2842228c04dc8c8465,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36347,500,0,0,1635,235,0,0,84274,0
mne-tools_mne-python,2018-07-16,1cedd32abe7b9ae1817e455788f664d2faa13e6c,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3961,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36419,500,0,0,1638,233,0,0,84357,0
mne-tools_mne-python,2018-08-16,0d99a0d199a1f7a954003e86974ff88ed28b36d4,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36585,502,0,0,1633,246,0,0,84528,0
mne-tools_mne-python,2018-09-15,0706ad95fa091003f29bd1d568a17324453bb297,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4061,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37085,507,0,0,1657,246,0,0,85778,0
mne-tools_mne-python,2018-10-15,935866b466da206569cc508c65c003de9a36c65c,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4119,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37501,506,0,0,1673,245,0,0,86829,0
mne-tools_mne-python,2018-11-14,908ef204f4110c1b003089d60fd259fa5faaf951,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4221,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38167,517,0,0,1693,248,0,0,88423,0
mne-tools_mne-python,2018-12-14,aea196ef6dcf43dbda5ca16d40704eed9b0db1ee,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4163,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37928,519,0,0,1688,242,0,0,87590,0
mne-tools_mne-python,2019-01-14,e0df416ac36d8d490398e65cf0f77288c01ce406,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4181,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38020,518,0,0,1680,244,0,0,87743,0
mne-tools_mne-python,2019-02-13,1e532042a5877b28fe2a2ef88977d98264716a9b,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4259,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38351,550,0,0,1692,253,0,0,88817,1
mne-tools_mne-python,2019-03-15,39fdbdc0111ca6b80157cbee45c8e929769b094b,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38623,549,0,0,1695,257,0,0,89621,1
mne-tools_mne-python,2019-04-14,57bcaa877b896a4b7ccaca3207de81bf73e8b51b,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4348,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38884,555,0,0,1710,257,0,0,90313,1
mne-tools_mne-python,2019-05-14,9db91c1775617fd26c161a8ee8cf68b8a5297009,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4461,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39404,565,0,0,1699,256,0,0,91737,1
mne-tools_mne-python,2019-06-13,0576ce744bb1649bab717a4a31c73d888673b32a,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4407,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39209,555,0,0,1709,248,0,0,91245,1
mne-tools_mne-python,2019-07-14,0e4354ebf423b2bc9e0b9ca9f000250af43688fb,563,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4479,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39646,558,0,0,1713,255,0,0,92211,1
mne-tools_mne-python,2019-08-13,f954ef64ab2ff88f4e80ecebd50a87591c3a7225,566,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4515,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39850,559,0,0,1720,253,0,0,92714,1
mne-tools_mne-python,2019-09-12,812f8c468901a7334127cc96cfb8dcacb99c9478,570,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4596,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40197,563,0,0,1724,259,0,0,93708,1
mne-tools_mne-python,2019-10-14,30fa09c049476ec2aa17811a0521420fca8cae49,584,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40867,577,0,0,1754,265,0,0,95047,1
mne-tools_mne-python,2019-11-14,b906de881c150850eb0d36082c79add6970b2ca4,598,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4724,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41262,588,0,0,1759,267,0,0,95975,1
mne-tools_mne-python,2019-12-15,8ba88e2388d2ba5ff8e997401bfeac5b255d88a7,600,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4783,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41563,589,0,0,1768,267,0,0,96800,1
mne-tools_mne-python,2020-01-14,b377cfa96033bcff3f2d69c95d9a88eac6bbafe4,601,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4808,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41818,594,0,0,1770,273,0,0,97407,1
mne-tools_mne-python,2020-02-13,0bb0eeb92928ce18c75280fb7740bb9017521fc6,607,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4864,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42390,596,0,0,1794,264,0,0,98688,1
mne-tools_mne-python,2020-03-14,20124d8ed2ba27cd68aec3506a34a6f310af8ee2,615,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4992,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43190,605,0,0,1813,271,0,0,100328,1
