project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
git-cola_git-cola,2012-11-10,2bf32b0ef49332070501d004c66be5e9d3de1863,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,74,0,0,49,22,0,0,11010,6
git-cola_git-cola,2012-12-21,91e01f402fc51b03b657ccda71f11a4e789404a2,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3082,74,0,0,49,22,0,0,11009,6
git-cola_git-cola,2013-01-22,2ea5ca5d765cded426340ba012cfd7c2ba751831,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3084,75,0,0,49,20,0,0,11041,6
git-cola_git-cola,2013-02-26,be7d707e7c92f0e7f12007050189246d965d3e9c,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,76,0,0,48,19,0,0,11084,6
git-cola_git-cola,2013-03-29,932178bf87ca675e2139fd19e082a546dcd1ac93,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3264,78,0,0,71,23,0,0,11602,4
git-cola_git-cola,2013-04-28,17d5d19a6b7732307b3bff1b538255de6ba88df9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3298,78,0,0,71,25,0,0,11670,4
git-cola_git-cola,2013-06-09,6ee764761406d4e781359b9f1f6f74dff24862ca,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3366,80,0,0,72,25,0,0,11878,4
git-cola_git-cola,2013-07-10,bdd83396be87c0e3d7f4a3383ea057bbbb532742,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,80,0,0,72,26,0,0,11878,4
git-cola_git-cola,2013-08-09,6ac1babc7d8cd62cbac801f58c79b5104c4f956f,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3375,79,0,0,72,26,0,0,11948,4
git-cola_git-cola,2013-09-22,675c2ebdda0567061817ad5e90c9e18a046053c0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3389,81,0,0,71,25,0,0,11984,4
git-cola_git-cola,2013-10-25,dff1f04ae14350539e3f3f49edfe58c321950b24,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3460,77,0,0,75,23,0,0,12244,3
git-cola_git-cola,2013-11-24,0436b53ce904eeb0d945c6e4570c0603aab56d91,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3464,76,0,0,77,25,0,0,12240,3
git-cola_git-cola,2013-12-24,c66b6becfcccfdf1868de30eb90c1d73c2a46d15,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3507,77,0,0,77,23,0,0,12433,3
git-cola_git-cola,2014-01-25,f8ced355d0ad92ea402134e53b33615bb9afc856,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3575,78,0,0,77,23,0,0,12689,3
git-cola_git-cola,2014-02-25,6aa81e399f53a6d7096a5fee55986b58078d7ce3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903,79,0,0,82,22,0,0,13860,0
git-cola_git-cola,2014-04-01,4e0322b7c6d5d2825eaee45f3ce244ac8afb1ca8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3917,81,0,0,82,24,0,0,13905,0
git-cola_git-cola,2014-05-01,48c176faf93c0b04eb910d2642ddb84d93f15b8e,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3946,82,0,0,82,23,0,0,13991,0
git-cola_git-cola,2014-06-04,29c9a2a4ed4513b76724e17c5bfa2ac54b546396,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3949,82,0,0,81,23,0,0,13997,0
git-cola_git-cola,2014-07-05,6f4b6f3e39001e481b5610c10404a4ec25dec6cb,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4001,85,0,0,78,22,0,0,14161,0
git-cola_git-cola,2014-08-06,bd488d3e405707985b819e919ad77ce64532e6cb,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063,87,0,0,78,21,0,0,14351,0
git-cola_git-cola,2014-09-07,71cc39827e78047a379ad906e02410ec4f1eaaa7,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4071,85,0,0,78,21,0,0,14417,1
git-cola_git-cola,2014-10-15,bf42ddd7c9c63af662d50c43b47c8d3063369ab0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4172,86,0,0,78,20,0,0,14265,0
git-cola_git-cola,2014-11-14,9ea2044229b73cfba6cacc016b1acf1fd2ba15da,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4179,86,0,0,78,22,0,0,14298,0
git-cola_git-cola,2014-12-14,c6a7c448ae1d62c1b70fe40cc4ca9dde0a310675,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4167,85,0,0,78,20,0,0,14272,0
git-cola_git-cola,2015-01-14,adf53ec8110e6f1b30607f567d1c3c0b5b9c72b0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4098,86,0,0,63,20,0,0,14112,0
git-cola_git-cola,2015-02-28,5a7e8ab3a5a0c147b7d96865bdcdcec386410673,0,0
git-cola_git-cola,2015-04-02,f5036d433fc876c50e9ddd13169cbc808226f466,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4238,88,0,0,64,23,0,0,14543,0
git-cola_git-cola,2015-05-03,301657eba2bb9cf5dcc02b51d59daf0c211f8cc3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1815,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4317,89,0,0,65,21,0,0,14854,0
git-cola_git-cola,2015-06-05,d3eb9f3013ce61ec7c40b0745695d7071828b01e,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4322,88,0,0,64,21,0,0,14878,0
git-cola_git-cola,2015-07-07,14188a8f926d1d4c0021ac17d49224cc3a76a24b,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4322,89,0,0,63,23,0,0,14870,0
git-cola_git-cola,2015-08-08,248ea74e30dc5333ae41f4b2d1b0b6feb3b5e281,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4403,91,0,0,63,22,0,0,15162,0
git-cola_git-cola,2015-09-11,830e2521b167bee7ab0d828782ba38d26cc9500c,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4619,92,0,0,64,24,0,0,15472,0
git-cola_git-cola,2015-10-12,bf573530c0d62cf730468f9176a4f19d0c091f3b,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4643,92,0,0,64,23,0,0,15543,0
git-cola_git-cola,2015-11-18,4d49c4a093dfccd414dfbcf51dec80310516a16a,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4746,94,0,0,67,22,0,0,15800,0
git-cola_git-cola,2015-12-18,f498ca3e7978555ba5981becf847d7fc993bda59,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4748,93,0,0,67,22,0,0,15805,0
git-cola_git-cola,2016-01-18,60f7c2f136ab7ce7a31c072cbc197a9506262044,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4795,92,0,0,66,21,0,0,15919,0
git-cola_git-cola,2016-03-02,8561058686080fd81c889e2179da59b1b3e0932a,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4836,93,0,0,66,21,0,0,15987,0
git-cola_git-cola,2016-04-10,8ae34a5323bb819195202d65f37d198279d8b3eb,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4834,92,0,0,66,21,0,0,15985,0
git-cola_git-cola,2016-05-14,e8ec0f838213e177c8c0ae714444a4d83694162a,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4841,92,0,0,66,22,0,0,15990,0
git-cola_git-cola,2016-06-14,c9dc1cb0519188baf37e3a94f08c9459e306da23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,12,0,0,15,1,0,0,644,0
git-cola_git-cola,2016-07-16,4e71ea2e74f0ec17db91d292770dc6e3652a823c,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5091,103,0,0,82,25,0,0,16750,0
git-cola_git-cola,2016-08-21,55b936a8a2f0230486cd85ba5b1415c62374e0c9,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5104,102,0,0,82,22,0,0,16785,0
git-cola_git-cola,2016-09-21,f8763cbdd3fe17c08cb991cfbd205fe36e363bf2,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5126,104,0,0,82,22,0,0,16850,0
git-cola_git-cola,2016-10-21,5368b44472c65d7e95ee3756a39d5e8bc2223e21,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5169,103,0,0,82,24,0,0,16959,0
git-cola_git-cola,2016-11-23,faf627296c73ac3902ba577da0a1a548b1e94ceb,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5283,104,0,0,80,24,0,0,17239,0
git-cola_git-cola,2016-12-29,437654653d76a1677b0ffea362731f2cac34512f,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2107,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5276,101,0,0,68,22,0,0,17123,0
git-cola_git-cola,2017-01-28,fe449b1bea70193e600193fa6bb0d95f961ad31f,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5553,102,0,0,92,23,0,0,17966,0
git-cola_git-cola,2017-03-02,7904980590712b03fe06836b366c759b3a12d310,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5640,104,0,0,86,23,0,0,18180,0
git-cola_git-cola,2017-04-06,1544ade332fc91262f0441c23c2f2fd776e8eeff,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5967,108,0,0,90,22,0,0,19105,0
git-cola_git-cola,2017-05-22,cade2fb966b3ec22731eb99b6b2b946e8e838b92,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5911,107,0,0,91,18,0,0,18995,0
git-cola_git-cola,2017-06-28,85c39aa5e9b90b632e6377a0509e8fc2797e3204,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5963,110,0,0,90,24,0,0,19164,0
git-cola_git-cola,2017-07-29,d21b7e8b8fffb537466a2a815cbafeae716341e0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2384,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6030,110,0,0,91,24,0,0,19379,0
git-cola_git-cola,2017-08-30,34e47c3d22b18de3390c3762bf53fbbabb934433,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2389,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6034,111,0,0,91,25,0,0,19403,0
git-cola_git-cola,2017-10-03,b4c87452edb25f50bb653e596089cf6341d5e51b,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6120,109,0,0,86,25,0,0,19609,0
