project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
beaker-project_beaker,2012-09-23,28d2a38e8566606ac09b9a8fe3810f3a7b0a8c78,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104,138,0,0,13,8,0,0,10898,114
beaker-project_beaker,2012-10-24,d95779811884939588e30b9afb425a6ca3906e1a,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,136,0,0,12,7,0,0,11399,111
beaker-project_beaker,2012-11-23,86e21b97cfe83bafdf7882b841aef27f252b739d,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487,138,0,0,12,7,0,0,11874,110
beaker-project_beaker,2012-12-26,3c9788ccdf472136e0ce79b17a3b4a62701d98e0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3687,139,0,0,12,8,0,0,12367,112
beaker-project_beaker,2013-01-30,96884c98a3ee91633eac57b5cb61492a7f88c701,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3746,140,0,0,12,7,0,0,12498,112
beaker-project_beaker,2013-03-03,4f239bb96b082d53123cfda77bf10b0b2f4f6986,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3931,146,0,0,14,8,0,0,13057,115
beaker-project_beaker,2013-04-03,634058e2ed9bb8df9e195076687df51f3750e41b,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194,145,0,0,14,8,0,0,13980,115
beaker-project_beaker,2013-05-05,75fb5205e219e83c646354d53e91b8db5ddd394c,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3619,147,0,0,14,9,0,0,12649,118
beaker-project_beaker,2013-06-05,66fb6ff28f9e4242f9d317120b5aaaa075c7101b,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590,145,0,0,14,8,0,0,12541,128
beaker-project_beaker,2013-07-09,224c389128e9f3902bc436600e5b4861744bb372,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3448,144,0,0,16,10,0,0,12184,130
beaker-project_beaker,2013-08-08,7d92838cedacea999cd52bb6028f3d1c0a8bd282,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599,142,0,0,16,10,0,0,12831,131
beaker-project_beaker,2013-09-08,9da5d4c530ed865d1bf9c995322c71851ca58007,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3601,143,0,0,15,10,0,0,12826,131
beaker-project_beaker,2013-10-08,9a698f7d58485ddd6c421f117a04673cfb04529c,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4230,161,0,0,12,10,0,0,14627,122
beaker-project_beaker,2013-11-12,df816526c6e64a5b53d024a9962ccf76af9e7a40,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4328,163,0,0,16,10,0,0,14919,127
beaker-project_beaker,2013-12-16,7446d483da6428c6856e87f3f40edf360e6309d3,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559,169,0,0,16,10,0,0,15491,126
beaker-project_beaker,2014-01-16,96c5eb391702921ce61a37c937f709554bd584b6,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4642,170,0,0,16,10,0,0,15729,127
beaker-project_beaker,2014-02-17,bfaba403c697f618bc1b582237b3b5e92bd1fa53,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4726,172,0,0,17,10,0,0,15987,128
beaker-project_beaker,2014-03-20,b2406478f2fe288bee046b71e16df0f36e892bc3,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5288,179,0,0,27,11,0,0,17775,130
beaker-project_beaker,2014-04-21,0d27ceb085ac3b49f4854b3a96be3815c7a5abfc,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5451,182,0,0,27,11,0,0,18187,130
beaker-project_beaker,2014-05-22,a505eef943779c74a378abd7178a11eb8ab0d030,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5511,183,0,0,27,11,0,0,18396,131
beaker-project_beaker,2014-06-23,46e4ce1dcdce8a2608d62868922b57d41b554b1e,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5617,183,0,0,27,10,0,0,18757,133
beaker-project_beaker,2014-07-28,e30c5dd870f2970826319b8f891dbdde7d091eaa,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5635,181,0,0,27,12,0,0,18771,134
beaker-project_beaker,2014-08-27,6cd5b5e2340a4726bc433f352030d1c8c2de2bd4,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5683,181,0,0,27,12,0,0,18770,134
beaker-project_beaker,2014-09-28,cd373468aec30a72d2fee0b7a6ed04df7456803c,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5390,182,0,0,26,11,0,0,18069,134
beaker-project_beaker,2014-10-29,efb273df9959ace76b26d6497c46ddec19e57988,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5553,211,0,0,26,11,0,0,18884,134
beaker-project_beaker,2014-12-02,a2845f1d80de575ddfc03ff9821c260188ba1c6f,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5659,215,0,0,26,11,0,0,19255,133
beaker-project_beaker,2015-01-06,4e12b76489f417f33d839589e04b715b59f1dfdc,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5660,213,0,0,26,12,0,0,19257,133
beaker-project_beaker,2015-02-06,c6ebb37d8af3fb9b2644e55260394332609ea422,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5626,214,0,0,25,10,0,0,19090,134
beaker-project_beaker,2015-03-08,6ca89a454cfcd970156245d217c148e7a71746e0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5764,218,0,0,23,9,0,0,19515,134
beaker-project_beaker,2015-04-08,8bce8ffe5e99be6368c58ec53987fff881f75fc6,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6139,230,0,0,23,10,0,0,20814,134
beaker-project_beaker,2015-05-11,0983f624dac0fd56024b9b0103eae508a5a7fb0b,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6181,230,0,0,23,10,0,0,21002,134
beaker-project_beaker,2015-06-11,2c9a20683e54867a1b8ba37eba8f43d0ab58cc48,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2189,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6231,235,0,0,23,10,0,0,21139,135
beaker-project_beaker,2015-07-14,7f92b11078b35d4cac5774b94c32d2d142c32a2a,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6217,231,0,0,23,9,0,0,21108,134
beaker-project_beaker,2015-08-19,759dfe4938df4b03d5fc96e09f80390e0006c554,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6287,236,0,0,23,10,0,0,21326,134
beaker-project_beaker,2015-09-24,db06d1d308603629322b7a90d89fd853ccb4fb8f,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2288,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6550,238,0,0,23,9,0,0,22285,133
beaker-project_beaker,2015-10-27,7fc37d9070dfa9e83bfda1d575d3eae38ff3418d,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6727,244,0,0,24,9,0,0,22929,133
beaker-project_beaker,2015-11-30,dbd894cdb32927baa1de58f8ceff39fa1a575067,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6789,245,0,0,24,9,0,0,23175,132
beaker-project_beaker,2016-01-05,776f42d2e4a874dbb7f8069427925d2705a91a7d,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2437,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6944,251,0,0,23,8,0,0,23561,131
beaker-project_beaker,2016-02-04,6375f56d09d5ed4bda086b8cbe828c45f7fe6528,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6986,250,0,0,23,8,0,0,23662,131
beaker-project_beaker,2016-03-06,bb571c2840d1ad70af3f9786e0ca65a0c5f89dad,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7005,251,0,0,23,8,0,0,23713,131
beaker-project_beaker,2016-04-05,683b988bedafbbc10f0b751b354b8cc7fc799fe3,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2817,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8333,267,0,0,25,10,0,0,27340,127
beaker-project_beaker,2016-05-08,e2fbcefac3b9436d69251fe0026600313427422c,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2857,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8389,270,0,0,25,11,0,0,27610,127
beaker-project_beaker,2016-06-08,eb737749234998c78ee1531003faf46a0b22cdf3,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2860,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8405,271,0,0,25,10,0,0,27583,127
beaker-project_beaker,2016-07-08,e8db145daa58ce360c473e574e32b248bf9e4cd9,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8542,277,0,0,25,11,0,0,28065,127
beaker-project_beaker,2016-08-07,4b967cd72c81fdcb497be3ac386a393970bcdf10,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8549,280,0,0,25,10,0,0,28187,127
beaker-project_beaker,2016-09-07,4e7fc3345d9c89d49d6832ed512b9b265baec136,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2948,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8657,283,0,0,25,10,0,0,28533,128
beaker-project_beaker,2016-10-10,b05acff06838018a08b17bdb229e9f55559e537b,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8627,281,0,0,25,10,0,0,28425,127
beaker-project_beaker,2016-11-15,66f1df5503045febd8d6194f13464255102df607,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3048,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8926,296,0,0,25,11,0,0,29494,130
beaker-project_beaker,2016-12-16,989babb507551a9ec5ee024e1d183d65fbc92605,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8637,280,0,0,25,11,0,0,28463,127
beaker-project_beaker,2017-01-17,2b2563b6920044dbd0f6d2e9535df5244dfb82b9,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8997,297,0,0,25,10,0,0,29842,130
beaker-project_beaker,2017-02-20,80793a3e6649593ee3f4855c0eec5c04df4fbe2a,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8998,297,0,0,25,10,0,0,29839,130
beaker-project_beaker,2017-03-29,5b03ce03ac406d70388f0b3961dc4f9eaa8d9d6a,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3101,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9025,298,0,0,25,10,0,0,29930,130
beaker-project_beaker,2017-05-18,5ba2001cdd9837a45ab810d8d3eb7aa7f0b711c3,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9034,297,0,0,25,10,0,0,29967,130
