project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
rembo10_headphones,2016-03-29,c1d18a278d29eada3d14eca584e6509482b0382e,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6272,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18568,539,0,0,651,138,0,0,58503,25
rembo10_headphones,2016-05-06,847b24557ad4e25eb7cfc0e0e97d101e81a907c0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6270,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18530,539,0,0,651,138,0,0,58393,25
rembo10_headphones,2016-06-05,0525493c993930def0befdb13a77f39615f73d00,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18529,539,0,0,644,134,0,0,58381,26
rembo10_headphones,2016-07-08,3f23b5553a47a59f9682fca635ae8a18ad2f79e0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18531,541,0,0,644,133,0,0,58386,26
rembo10_headphones,2016-09-17,8eb3ece2f9a1480cebd9c64bb2fd8d6b89527f34,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6279,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18528,540,0,0,644,135,0,0,58378,26
rembo10_headphones,2016-10-18,0086980b1b4a8d5d2e98b8ff081ad66baafc94a6,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6282,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18560,542,0,0,645,136,0,0,58463,26
rembo10_headphones,2016-11-18,92601e0eb8a9926b24b7718558a1d92e32be824a,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6283,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18561,541,0,0,645,132,0,0,58471,26
rembo10_headphones,2016-12-22,e8009c00d24dbe8e51978fddeb4c1c618f1fad57,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6283,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18595,540,0,0,645,137,0,0,58556,26
rembo10_headphones,2017-01-21,44bb1bea08d422c91403c8501dc8cb22056ef72c,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6302,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18655,543,0,0,646,138,0,0,58757,26
rembo10_headphones,2017-02-21,e7017305d8c871617040e67a904134c2d472fead,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6283,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18584,543,0,0,645,134,0,0,58536,26
rembo10_headphones,2017-03-24,4095bf213e0ea6d47820543c333b47520a5260a9,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6911,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20576,577,0,0,798,156,0,0,65470,22
rembo10_headphones,2017-04-23,2df13ad8234b382a3f1dbe376795f66fbcd80741,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6914,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20611,578,0,0,798,154,0,0,65549,22
rembo10_headphones,2017-05-27,36434b57eea0d7b71f1480329b4defc0fd5d62e2,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6914,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20616,575,0,0,798,156,0,0,65563,22
rembo10_headphones,2017-07-02,0c980850187d2bdb0e2f1643d51b3aff4f3a8205,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6914,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20618,576,0,0,798,152,0,0,65566,22
rembo10_headphones,2017-08-08,af10088dc8be5f6d5e944bae05528a0c80f5fbe8,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20632,578,0,0,798,157,0,0,65601,22
rembo10_headphones,2017-09-09,867f75a681f2fe4b0fa1787e84b9cff184c768e1,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20632,576,0,0,798,156,0,0,65606,22
rembo10_headphones,2017-10-18,3cc280666e618bc261725847f75f6685bc3dc9c5,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20633,577,0,0,798,158,0,0,65610,22
rembo10_headphones,2018-02-22,2cdc6669dab1782bcc1944471ca63fa7f9f20a88,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20634,577,0,0,798,158,0,0,65613,22
rembo10_headphones,2018-03-27,ae8fadd587f2649bffc69ecd9443d9240ef402bb,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20639,574,0,0,798,156,0,0,65620,22
rembo10_headphones,2018-05-09,368e30067bbb8479e33c45667d4f445b5e051313,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20577,575,0,0,795,153,0,0,65496,22
rembo10_headphones,2018-06-09,7230428a311691aabadfea42036e78b6419f083b,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20580,576,0,0,795,158,0,0,65503,22
rembo10_headphones,2018-07-11,ff8417b410fd9fc79f913570b201934cfa3a9360,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20580,577,0,0,795,153,0,0,65503,22
rembo10_headphones,2018-08-14,22b1bf36abe300f5af4118b18007fde28ddda354,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20581,577,0,0,795,160,0,0,65506,22
rembo10_headphones,2018-10-06,0264b1fb0dd8dfd2cd64f8340b287cb291b73914,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6915,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20579,576,0,0,793,157,0,0,65514,22
rembo10_headphones,2018-11-08,d1237b052a8f62870ae3b83b8b9acba523119c16,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6911,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20571,577,0,0,793,157,0,0,65498,22
rembo10_headphones,2018-12-13,6208fe0e697825b49689b2f83e09d0b6d1144e98,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6911,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20573,577,0,0,793,157,0,0,65500,22
rembo10_headphones,2019-06-15,138d01db4afda367559759e6b7720372e1b7409d,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6563,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19553,520,0,0,741,137,0,0,62272,22
rembo10_headphones,2019-08-16,f7a23bb4d012aea08b9305a3c8c1c4b130202d6a,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6912,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20581,575,0,0,793,153,0,0,65538,22
rembo10_headphones,2020-03-06,72fce3cdebf5f05108784f6e318a255719b5c1f0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6912,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20581,577,0,0,793,155,0,0,65538,22
rembo10_headphones,2020-04-12,219f855dfc3a00af0ed68307518d13aaf17f0949,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6986,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20668,579,0,0,794,163,0,0,65904,22
rembo10_headphones,2020-05-27,bf74f57535fc19d1ecd80ab7a0e88b8c28ba9c67,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6986,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20668,577,0,0,794,156,0,0,65904,22
rembo10_headphones,2020-10-16,374b106522a34dd3ed4a8c4057bf14b5eca0b901,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6986,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20668,578,0,0,794,155,0,0,65904,22
rembo10_headphones,2021-07-08,ba33a5e6553ebbedde401cff24e04373d05557ab,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6986,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20668,578,0,0,794,155,0,0,65904,22
rembo10_headphones,2021-10-14,ee58f62b2b1dff6b5f0970d5f625fa11db9e4004,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6986,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20668,577,0,0,794,157,0,0,65904,22
rembo10_headphones,2022-01-14,ab4dd18be4f4eaf56be5f1f776185b1a0482510e,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,682,618,34,39,637,39,9258,551,15,15,4,4,0,0,0,0,0,0,0,0,42,10,0,0,75,10,29311,782,190,15,1084,234,0,0,95094,1
rembo10_headphones,2022-02-13,586b9ed3c88e28e6ccee8582334c7de9383b2439,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,704,633,43,53,652,55,9434,566,15,15,3,3,0,0,0,0,0,0,0,0,42,11,0,0,76,11,29547,798,190,14,1093,230,0,0,96181,1
rembo10_headphones,2022-11-12,fcf59a9b38cae4a67592afef81460bb93aa98284,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,704,633,40,49,652,49,9355,557,16,16,7,7,0,0,0,0,0,0,0,0,42,11,0,0,82,12,29275,789,190,13,1093,223,0,0,95391,1
rembo10_headphones,2023-04-20,4d14b028ffb091b58e5d62bb160e9c09907ebc63,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,704,633,37,45,652,46,9357,546,16,16,7,7,0,0,0,0,0,0,0,0,42,9,0,0,82,14,29274,787,190,14,1093,225,0,0,95402,1
rembo10_headphones,2023-06-08,4aaeaa704ffded82a3b168b36e2023368ea521ad,811,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,275,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,704,633,41,46,652,47,9426,560,16,16,6,6,0,0,0,0,0,0,0,0,42,10,0,0,82,12,29430,794,190,16,1094,223,0,0,95978,1
rembo10_headphones,2023-11-26,391b0cc465c2eb6b621f7b2d313e88818881d996,811,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,275,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,704,633,39,44,652,46,9426,564,16,16,6,6,0,0,0,0,0,0,0,0,42,11,0,0,82,13,29430,791,190,11,1094,231,0,0,95978,1
rembo10_headphones,2024-01-18,3685d32a7d8de313dd9f4e9f01ffdd47f840ab89,812,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,265,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,704,633,39,45,652,45,9411,563,16,16,7,7,0,0,0,0,0,0,0,0,42,11,0,0,82,14,29072,794,190,14,1095,235,0,0,94983,2
rembo10_headphones,2024-02-27,489c6cbe71f2080581000a11b81b99eb360e5cd5,813,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,280,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,704,633,41,46,652,45,9439,565,16,16,6,6,0,0,0,0,0,0,0,0,42,10,0,0,82,12,29537,794,190,16,1101,236,0,0,96228,1
rembo10_headphones,2024-05-26,56674adfea6b0be45e906a81fe6d3391dd39d1d9,845,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,359,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,2,3,2,0,0,0,0,0,0,807,770,54,65,796,67,9700,584,63,63,19,19,0,0,0,0,0,0,0,0,63,14,0,0,128,19,29567,827,190,14,1084,232,1,1,98064,1
rembo10_headphones,2024-07-03,1bf8c35154a179040e1a07c4b4f4145df882a81e,861,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,405,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,2,3,2,0,0,0,0,0,0,893,844,67,79,874,82,9709,584,63,63,17,17,0,0,0,0,0,0,0,0,63,15,0,0,128,19,29824,842,190,14,1089,234,1,1,98680,1
rembo10_headphones,2024-08-09,4c15b33c58b1239b66139c06154790085710cd08,861,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,418,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,2,3,2,0,0,0,0,0,0,893,844,67,76,874,80,9712,582,63,63,19,19,0,0,0,0,0,0,0,0,63,14,0,0,128,20,29873,841,190,14,1093,235,1,1,98772,1
rembo10_headphones,2024-12-06,94d62430a00028ea9628bb47ea5972ac0ded8c89,858,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,722,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,1,0,0,3,4,2,0,1,0,0,1,1,2255,1605,119,135,1757,137,8949,551,184,184,23,23,0,0,0,0,0,0,0,0,70,19,4,1,441,69,29382,841,191,14,1069,229,12,7,98926,1
