project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_alias,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,type_alias_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
lilydjwg_winterpy,2016-08-11,6ea119105075898c8c76c2213c38e5763093cbbe,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6864,0
lilydjwg_winterpy,2016-09-23,57f3fcf150b054d92684926a48de724c18163c13,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6879,0
lilydjwg_winterpy,2016-10-28,2596992c202cca4e6ef56475298b411f5ef44ff8,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6895,0
lilydjwg_winterpy,2016-12-01,c56011bfc0ad484f092d9c121baeda3f2218aa36,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6867,0
lilydjwg_winterpy,2017-03-28,fd8d6987ce6c82cd0e8b4cc2adba1916c766a079,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,21,21,11,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6869,0
lilydjwg_winterpy,2017-05-25,2d65edf5a8a6cd5c14d2b4a446e6db80e63ee1e7,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6893,0
lilydjwg_winterpy,2017-06-27,1072846f834f35f4e777398aab3756289bbbfd38,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,21,21,11,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6893,0
lilydjwg_winterpy,2017-08-03,ebe49092f489f12c1b8fd5fb510e19900d97a476,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,26,26,11,11,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,6858,0
lilydjwg_winterpy,2017-09-17,783c3c4ec305744b214ac710b441d9d95b28d16b,84,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,29,29,13,13,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,6867,0
lilydjwg_winterpy,2017-11-06,a6ef6d30d50facc0730c7360ed6d4602561e03ec,85,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,29,29,13,13,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,6928,0
lilydjwg_winterpy,2017-12-10,ed4d7c9bbc8e4cae3e269b54d013792f19057cec,85,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,29,29,12,12,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,6928,0
lilydjwg_winterpy,2018-01-12,9bca8471ee6da170a6293c949e4f3ce794c9ab79,88,0,0,0,0,0,0,0,0,0,0,10,14,0,0,2,2,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,35,35,14,14,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7104,0
lilydjwg_winterpy,2018-02-22,d6ab4e31296eec83a26924891d379ae442891500,88,0,0,0,0,0,0,0,0,0,0,10,14,0,0,2,2,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,35,35,12,12,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7110,0
lilydjwg_winterpy,2018-06-06,b9a1502f79e2e8c839934cf450cb8fc1439dd748,88,0,0,0,0,0,0,0,0,0,0,10,14,0,0,2,2,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,35,35,13,13,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7140,0
lilydjwg_winterpy,2018-07-13,da30d2aceeb8d127afc5fa21f5f8612123297c06,88,0,0,0,0,0,0,0,0,0,0,10,14,0,0,2,2,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,35,35,14,14,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7135,0
lilydjwg_winterpy,2018-08-13,7122e3847485f4ec0fd2d2dcbd69fe5d9ef35e90,88,0,0,0,0,0,0,0,0,0,0,10,14,0,0,2,2,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,36,36,15,15,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7222,0
lilydjwg_winterpy,2018-09-18,9d4360d063b0839002aee24a968ac861967c3016,89,0,0,0,0,0,0,0,0,0,0,10,14,0,0,2,2,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,36,36,15,15,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7239,0
lilydjwg_winterpy,2018-10-22,9316f37503bbb4fa66a859dbbc7571b1b9ba7fb7,89,0,0,0,0,0,0,0,0,0,0,10,14,0,0,2,2,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,28,25,3,3,36,36,15,15,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7256,0
lilydjwg_winterpy,2018-11-27,9ce76fda5d15461516e0b46bef753dbbe791f51f,88,0,0,0,0,0,0,0,0,0,0,13,18,0,0,2,2,0,0,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,33,28,5,5,36,36,16,16,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7270,0
lilydjwg_winterpy,2019-01-02,2e6e79bb46c9bd1799af3988b630f331bbc3b601,88,0,0,0,0,0,0,0,0,0,0,14,19,0,0,2,2,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,62,47,8,7,35,35,17,17,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7264,0
lilydjwg_winterpy,2019-02-01,0c23661e2353d700c7a6c8cca9731f365fa475ad,89,0,0,0,0,0,0,0,0,0,0,14,19,0,0,2,2,0,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,68,53,10,9,35,35,18,18,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7454,0
lilydjwg_winterpy,2019-03-18,94e7f480a84b37db601621e63380afb90250a936,83,0,0,0,0,0,0,0,0,0,0,15,20,0,0,2,2,0,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,68,53,9,9,34,34,15,15,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7183,0
lilydjwg_winterpy,2019-04-26,8af41de1cdaa826e84fd3e762363850da35c67b7,84,0,0,0,0,0,0,0,0,0,0,15,20,0,0,3,3,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,70,54,9,8,34,34,15,15,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7207,0
lilydjwg_winterpy,2019-05-30,89c89043f73300eaa130b44c6d7871ee29893d5b,84,0,0,0,0,0,0,0,0,0,0,15,20,0,0,2,2,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,70,54,10,9,34,34,15,15,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7218,0
lilydjwg_winterpy,2019-07-29,72c94f013adee68e53fa059adac6ead3973d7be8,84,0,0,0,0,0,0,0,0,0,0,15,20,0,0,2,2,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,70,54,12,10,34,34,15,15,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7220,0
lilydjwg_winterpy,2019-09-26,9c2d6d55f01bfbce092e9baf2fc3484276ab64ce,84,0,0,0,0,0,0,0,0,0,0,16,21,0,0,3,3,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,70,55,9,9,34,34,15,15,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7018,0
lilydjwg_winterpy,2019-11-08,f10ce640c4ff2199480ae87e91fafefc82663704,84,0,0,0,0,0,0,0,0,0,0,16,21,0,0,3,3,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,70,55,11,12,34,34,15,15,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7029,0
lilydjwg_winterpy,2019-12-18,16b59c5e4b131a672ef2e5992f3681a974adf164,84,0,0,0,0,0,0,0,0,0,0,16,21,0,0,3,3,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,71,56,9,10,34,34,15,15,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7030,0
lilydjwg_winterpy,2020-01-26,a1523e3cd942b5c46ba72eef11730b2f7511bd99,84,0,0,0,0,0,0,0,0,0,0,16,21,0,0,3,3,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,71,56,10,10,34,34,16,16,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7034,0
lilydjwg_winterpy,2020-03-01,86e1fdaefbbd931e89f9ba67ad879b9e4c40683b,85,0,0,0,0,0,0,0,0,0,0,16,21,0,0,3,3,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,71,56,8,8,35,35,16,16,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7053,0
lilydjwg_winterpy,2020-04-08,1e8e1526742ced7f291f5bc403db06d6ee96de1a,86,0,0,0,0,0,0,0,0,0,0,19,26,0,0,4,4,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,81,64,11,11,35,35,17,17,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7098,0
lilydjwg_winterpy,2020-05-09,f2ee1402e1c5ebebcec314515028c6bdf813d9c0,86,0,0,0,0,0,0,0,0,0,0,20,29,0,0,5,5,0,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,83,65,11,11,35,35,16,16,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7107,0
lilydjwg_winterpy,2020-06-10,f439a9dc416c8f73290f295512f7f15037ad3bfc,83,0,0,0,0,0,0,0,0,0,0,20,29,0,0,5,5,0,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,83,65,10,10,35,35,16,16,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,6923,0
lilydjwg_winterpy,2020-07-19,1a83a2b189c8f1ef0c4e1492e205b31afab56c88,84,0,0,0,0,0,0,0,0,0,0,20,29,0,0,4,4,0,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,97,75,12,12,36,36,18,18,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6978,0
lilydjwg_winterpy,2020-08-28,3f9f761817797e07f0cd91d280530212c5a9bbb6,84,0,0,0,0,0,0,0,0,0,0,20,29,0,0,4,4,0,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,105,80,13,13,36,36,18,18,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6993,0
lilydjwg_winterpy,2020-10-07,a708352ce95123593ab7419d6be210a691e009e0,84,0,0,0,0,0,0,0,0,0,0,20,29,0,0,4,4,0,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,105,80,13,13,36,36,18,18,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6942,0
lilydjwg_winterpy,2020-11-25,1f0d0b292154c31e61e8ff533641159471e33d4d,84,0,0,0,0,0,0,0,0,0,0,20,29,0,0,4,4,0,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,105,80,14,14,36,36,17,17,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6944,0
lilydjwg_winterpy,2021-01-17,9ee3ebd46364ebe64ce519e31410212123d37228,84,0,0,0,0,0,0,0,0,0,0,20,29,0,0,4,4,0,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,110,81,13,13,36,36,17,17,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6956,0
lilydjwg_winterpy,2021-02-16,da60151396fea999e1e91069017f7a0a5bc1cc4b,83,0,0,0,0,0,0,0,0,0,0,20,29,0,0,5,5,0,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,110,81,16,16,36,36,17,17,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6921,0
lilydjwg_winterpy,2021-04-20,aba366ba39ceaf42206e939d48fdf4937101dd7b,82,0,0,0,0,0,0,0,0,0,0,21,30,0,0,4,4,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,110,82,13,13,35,35,16,16,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6906,0
lilydjwg_winterpy,2021-05-26,a953730c0f3c5c2d48ce70d452f43c7a0df51cb2,82,0,0,0,0,0,0,0,0,0,0,21,30,0,0,4,4,0,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,110,82,13,13,35,35,16,16,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6911,0
lilydjwg_winterpy,2021-06-29,af4a34e6b4c335686fadedb5ed1a494259638237,82,0,0,0,0,0,0,0,0,0,0,21,30,0,0,4,4,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,110,82,13,13,35,35,15,15,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6911,0
lilydjwg_winterpy,2021-08-02,31fd3ec2c66facd13c06542d03ccb215fdab2aca,80,0,0,0,0,0,0,0,0,0,0,21,30,0,0,4,4,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,110,82,14,14,35,35,17,17,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6258,0
lilydjwg_winterpy,2021-09-25,271dc3c6b6ce461aca4bdb29920d7b5075ef0481,80,0,0,0,0,0,0,0,0,0,0,21,30,0,0,5,5,0,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,104,76,15,15,35,35,16,16,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6234,0
lilydjwg_winterpy,2021-11-27,f63679bbc5b6feea39e53c2337c733f855a5b6c8,80,0,0,0,0,0,0,0,0,0,0,21,30,0,0,5,5,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,105,77,14,14,35,35,16,16,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6238,0
lilydjwg_winterpy,2022-04-04,2947f65df36c287b4035294c3360b79699579193,80,0,0,0,0,0,0,0,0,0,0,21,30,0,0,4,4,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,105,77,14,14,35,35,16,16,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6238,0
lilydjwg_winterpy,2022-05-29,36350bb36e041c1a35aa56e74b1cc563ec804854,80,0,0,0,0,0,0,0,0,0,0,21,30,0,0,4,4,0,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,105,77,12,12,35,35,16,16,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6233,0
lilydjwg_winterpy,2022-08-25,02469e379eed8d6e9c450095e79db5d3eeb06342,80,0,0,0,0,0,0,0,0,0,0,21,30,0,0,4,4,0,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,105,77,13,13,35,35,16,16,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6233,0
lilydjwg_winterpy,2022-09-30,5ed414d1f588a84c4730be819b3f9d339a9f9818,81,0,0,0,0,0,0,0,0,0,0,21,30,0,0,4,4,0,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,106,80,16,16,35,35,16,16,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6279,0
lilydjwg_winterpy,2023-03-01,e9350909594c6d596b9c5c00f78342f79e2288b0,81,0,0,0,0,0,0,0,0,0,0,21,30,0,0,4,4,0,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,110,80,14,14,35,35,17,17,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6276,0
lilydjwg_winterpy,2023-06-04,0813498b6437bf9752a019b8a0e540325406b15d,81,0,0,0,0,0,0,0,0,0,0,21,30,0,0,4,4,0,0,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,113,80,16,16,35,35,16,16,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6287,0
lilydjwg_winterpy,2023-10-14,bff572e92d3fa5db72e9354689734faf631fec94,81,0,0,0,0,0,0,0,0,0,0,21,30,0,0,4,4,0,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,113,80,15,15,35,35,16,16,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6287,0
lilydjwg_winterpy,2024-01-03,37292c9ec2ac404c4dc6c4a8015d5ee47493f735,81,0,0,0,0,0,0,0,0,0,0,21,30,0,0,5,5,0,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,113,80,16,16,35,35,17,17,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6288,0
lilydjwg_winterpy,2024-03-26,6396cf3ae9a3c367f59b9d6d26222112dc7a9848,80,0,0,0,0,0,0,0,0,0,0,21,30,0,0,4,4,0,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,114,80,14,14,35,35,15,15,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6212,0
lilydjwg_winterpy,2024-04-28,3f615f56abd7a778deee39f7b6362a6141e75145,82,0,0,0,0,0,0,0,0,0,0,21,30,0,0,4,4,0,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,114,80,17,17,35,35,16,16,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6267,0
lilydjwg_winterpy,2024-06-11,69a9e102473d71e9f27eb142b991cfa277cc49ff,82,0,0,0,0,0,0,0,0,0,0,21,30,0,0,4,4,0,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,115,82,15,15,35,35,16,16,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6289,0
lilydjwg_winterpy,2024-07-15,61245df108b6da446e31f11064f94da113d04335,82,0,0,0,0,0,0,0,0,0,0,21,30,0,0,4,4,0,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,116,82,16,16,35,35,16,16,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6297,0
lilydjwg_winterpy,2024-08-25,cbf2cb9a481421c861578fcba1312ea41c299daf,82,0,0,0,0,0,0,0,0,0,0,21,30,0,0,4,4,0,0,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,117,82,17,17,35,35,16,16,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6297,0
lilydjwg_winterpy,2024-10-06,0cbe14f4ba9cad4b711acdc1041eaa00511d3015,82,0,0,0,0,0,0,0,0,0,0,21,30,0,0,5,5,0,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,124,83,15,15,36,36,16,16,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6316,0
lilydjwg_winterpy,2024-11-27,ba503f5cc730d4b2b2e2e4edabbc4ee3d2c2cba1,82,0,0,0,0,0,0,0,0,0,0,21,30,0,0,6,6,0,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,124,83,15,15,36,36,16,16,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,6316,0
lilydjwg_winterpy,2024-12-30,a78335bdc7c62d48c092649d6a55ae0d6e317135,78,0,0,0,0,0,0,0,0,0,0,21,30,0,0,4,4,0,0,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,124,83,16,16,36,36,16,16,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,6172,0
