project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
jazzband_sorl-thumbnail,2016-11-16,aad49115ef690b90c66ab917b758df2994972704,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,52,0,0,7,3,0,0,2624,0
jazzband_sorl-thumbnail,2016-12-19,b6d7a1125b62ca276de84616bdad26896d603cc7,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,51,0,0,7,3,0,0,2628,0
jazzband_sorl-thumbnail,2017-04-19,6ac8f2206e000ee90fd11647e7934628236edd2a,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,51,0,0,7,3,0,0,2663,0
jazzband_sorl-thumbnail,2017-05-23,0ff15ce74098be2cee8badc0780d8ae5f9145b95,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,50,0,0,7,3,0,0,2664,0
jazzband_sorl-thumbnail,2017-06-25,0eb5465d6e34fc706002cb44bf69c200fc8f6e45,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,51,0,0,7,3,0,0,2664,0
jazzband_sorl-thumbnail,2017-08-28,974131dae5c2b3a3d580f718bae5505850ecd064,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,50,0,0,7,3,0,0,2672,0
jazzband_sorl-thumbnail,2017-10-12,b641bfd189466dea555cedcba2d777156a7a2a13,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,51,0,0,7,3,0,0,2682,0
jazzband_sorl-thumbnail,2017-11-16,a29b42dbdd3d20f3afeec447fe4c1295179840e4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,51,0,0,7,3,0,0,2708,0
jazzband_sorl-thumbnail,2017-12-29,b6358d234d7de3927a2666a2a5ab3d7870c0e1d3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,51,0,0,7,3,0,0,2714,0
jazzband_sorl-thumbnail,2018-02-26,77a5d72c1dc1d265f3f6ec715905bd39c14bc25b,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,51,0,0,7,3,0,0,2714,0
jazzband_sorl-thumbnail,2018-04-02,221ad592b3a60eec2a4f6a6827e23ced8bb8cb16,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,51,0,0,7,3,0,0,2715,0
jazzband_sorl-thumbnail,2018-06-22,9abaa727b4f1f83bf50804386a35f9382cfd499d,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,50,0,0,7,3,0,0,2714,0
jazzband_sorl-thumbnail,2018-07-24,2d6a2c5d1238b1dea8facd5be045837d3710e48e,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,51,0,0,7,3,0,0,2720,0
jazzband_sorl-thumbnail,2018-09-12,5ca955b81d7f1ad3b93c2c286109607bf2fc70a7,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,51,0,0,7,3,0,0,2722,0
jazzband_sorl-thumbnail,2019-01-10,985e42788ae5923cf392faf0dfa1a5166be232e4,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,52,0,0,7,3,0,0,2726,0
jazzband_sorl-thumbnail,2019-12-02,d1ab97e1f7be631c0cfefb278a7068a91d85848f,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,52,0,0,7,3,0,0,2824,0
jazzband_sorl-thumbnail,2020-01-07,13bedfb7d2970809eda597e3ef79318a6fa80ac2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,52,0,0,7,3,0,0,2831,0
jazzband_sorl-thumbnail,2020-02-12,3d6d128348d31d86112bb3169eaef7f7e05f95b4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,51,0,0,7,3,0,0,2760,0
jazzband_sorl-thumbnail,2020-03-24,bbe1cf5c4f7f479187bf1ba7d2ea9f5bfa1d0c71,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,51,0,0,7,3,0,0,2760,0
jazzband_sorl-thumbnail,2020-05-30,992f67d08f33a5bc23d0f03d75d537630027dd87,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,51,0,0,7,3,0,0,2760,0
jazzband_sorl-thumbnail,2020-09-29,d055f31e4c010ab190b383625662e6233ae07e05,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,51,0,0,7,3,0,0,2736,0
jazzband_sorl-thumbnail,2020-11-18,1d5e4440ed75c5677b1f76b9eab7b6f3b6afa07f,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,51,0,0,7,3,0,0,2736,0
jazzband_sorl-thumbnail,2021-04-21,3b99486b2afbc844b16b401554f946e031d51984,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,50,0,0,7,3,0,0,2745,0
jazzband_sorl-thumbnail,2021-08-29,8f492eb17a77d9a3fc0e7204b02c06823364f50a,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,51,0,0,7,3,0,0,2745,0
jazzband_sorl-thumbnail,2021-10-21,bac779b0d5f0b521f38e597f0a18734ad4a35942,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,51,0,0,7,3,0,0,2746,0
jazzband_sorl-thumbnail,2022-01-06,4fcb55df2cbebb0464c9de6c00e3d089273d687a,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,51,0,0,7,3,0,0,2755,0
jazzband_sorl-thumbnail,2022-02-11,49c124ed32b8fa1204a9ef815ec8dddbeb11e652,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,51,0,0,7,3,0,0,2742,0
jazzband_sorl-thumbnail,2022-04-27,8d7bd407be95f3dafdc2ad800b51194cada3599e,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,51,0,0,7,3,0,0,2743,0
jazzband_sorl-thumbnail,2022-08-05,1a0f7eec94734d7c14b07509af5fd57acb910869,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,51,0,0,7,3,0,0,2743,0
jazzband_sorl-thumbnail,2022-09-05,31726f34c5a55a081f463201e6b2b84cdf90d317,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,51,0,0,7,3,0,0,2751,0
jazzband_sorl-thumbnail,2023-01-19,97a565673404cd63989b1648aa6c5ba527a71763,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,51,0,0,7,3,0,0,2751,0
jazzband_sorl-thumbnail,2023-04-04,a950cd354390897147cecf0420ddef8e558e0a51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,51,0,0,7,3,0,0,2759,0
jazzband_sorl-thumbnail,2023-07-23,2bb49d0f25fcc1e84715915dbe2e7401dcf84183,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,52,0,0,7,3,0,0,2751,0
jazzband_sorl-thumbnail,2023-09-29,c2c531f26696829bbbf7efdd9683b9edc25e9975,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,51,0,0,7,3,0,0,2762,0
jazzband_sorl-thumbnail,2024-08-15,63866048f2031d237a8b3fb7661c123ddb895fac,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,51,0,0,7,3,0,0,2759,0
jazzband_sorl-thumbnail,2024-09-17,6b1c0e855e27cd1e80f8ab4904df58edaa2caa44,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,50,0,0,7,3,0,0,2747,0
jazzband_sorl-thumbnail,2024-10-22,594418a7882efe95fee6081963238858aeed1f08,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,51,0,0,7,3,0,0,2750,0
