project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
praw-dev_praw,2016-06-10,db354e3e8dd51706758762cf9a2e63880a260848,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3419,1
praw-dev_praw,2016-07-12,64aa488b90b6eceadcca1dc3f101fd3eccb0f319,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3870,1
praw-dev_praw,2016-08-14,fc0a80555ca0278bcc7954b3e89469c70cad5971,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4105,1
praw-dev_praw,2016-09-21,2b228b32e409bff15480cec444426fb458e6bad6,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3491,0
praw-dev_praw,2016-10-29,417c5ce4562a8c5b2b2170b99676187a00ee1533,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3675,0
praw-dev_praw,2016-11-28,81d2681183e7f01c61a3187130edcbfdc7735826,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4409,0
praw-dev_praw,2016-12-29,fdad8106bbaf3c8a0ddab52824aa7f10ec1125d9,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4967,0
praw-dev_praw,2017-01-29,e3cd25c7b3b8b1324efde863e764436a11bc1192,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5327,0
praw-dev_praw,2017-03-01,9542bf8a916e7a8356d45cbdfecec94956804b5c,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5534,0
praw-dev_praw,2017-04-01,bc7f1d9d46514e565d52ede24f681e1e93eda522,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5887,0
praw-dev_praw,2017-05-08,f5033bcd305b17684d21b60a2eacf872d82c81ab,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5924,0
praw-dev_praw,2017-06-07,b9cf53ecad08333f521ddb3f92449a6ea47cb92b,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5983,0
praw-dev_praw,2017-07-12,3bee095fd1cc998a403278ad30e1defbb048c3fd,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6043,0
praw-dev_praw,2017-08-17,99d14ea262c710ad9ef35ad37f63fd266f4fc198,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6149,0
praw-dev_praw,2017-09-28,9246ccca3635a4f2680d40a317c01f0888c51722,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6202,0
praw-dev_praw,2017-11-03,881dc485094ad4d78a0d9588430c2c8212e37345,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6251,0
praw-dev_praw,2017-12-17,4047eefdc5178f3db457a42604fef812ba0d7d55,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6259,0
praw-dev_praw,2018-01-17,dea7058506778475d50c477fb573a6d7e5e871e2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6260,0
praw-dev_praw,2018-02-21,f9a262812a5700fa85157f630f357a3c4cea93c6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6301,0
praw-dev_praw,2018-03-24,8328cf6eb2590e10c1f36c6522a65ba9ae2c4b23,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6516,0
praw-dev_praw,2018-04-25,37a7ef2748e16187abd3d246fdc439564a7ca2cb,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6536,0
praw-dev_praw,2018-05-28,5fa3d209b63b33bffc308af70d2f04dfb1e8471d,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6555,0
praw-dev_praw,2018-07-23,3e701d0beb9ff6471cb0f7e87b73b505ce4e2d9c,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6958,0
praw-dev_praw,2018-09-02,ce405557c21fd8bcb673ec0c7f2cdfe6669a7cc0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6965,0
praw-dev_praw,2018-10-03,4d4b8f815f32811f11bfbcbc8d3e34b12d727e19,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7031,0
praw-dev_praw,2018-11-15,e7488937d23dcc68e02cdd1acd3369dbc083569d,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7032,0
praw-dev_praw,2019-01-03,27940b54772f020f12715d469479130176a7d36e,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7032,0
praw-dev_praw,2019-02-05,4d0820cf1e670b96bdde7f618a404017b8b29f4a,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7904,0
praw-dev_praw,2019-03-07,ede8b730c22574ba5cd72eee93975ba68b5fcede,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8002,0
praw-dev_praw,2019-05-01,e6b77fb9524f9a819c8233e93272d649b224f8b1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8002,0
praw-dev_praw,2019-06-01,b2447d793fd17d42234c493c0c0ab832a25954c1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8424,0
praw-dev_praw,2019-07-04,eda3c8ec5fe7579f733f128ab0e5ee58b3dc6944,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8459,0
praw-dev_praw,2019-08-03,8674ed520652746e1495cfbeb37125761f500b20,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8396,0
praw-dev_praw,2019-09-12,5f17a2ab52142ce69abc9009df7bc70d0d07b7b7,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8396,0
praw-dev_praw,2019-11-10,00455ef20b1466b405219277ae9c080057c9c24f,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8420,0
praw-dev_praw,2019-12-18,34964ebad66e1e07268a6244e96109de38233893,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8678,0
praw-dev_praw,2020-01-17,c50a1b91218e58708819cd0d49dcd8b656f765eb,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,165,44,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9204,0
praw-dev_praw,2020-02-19,6c647f58cc9dbf99a21f1e562c470ebcf7c92d1d,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,167,44,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9441,0
praw-dev_praw,2020-03-21,cd934d1bfbc5fd00a0df6bd8f095e26b1588ea87,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,377,170,45,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9666,0
praw-dev_praw,2020-04-21,303fc16f5874b70a924cf31bb1d124ece3a48dad,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,377,172,43,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9700,0
praw-dev_praw,2020-05-21,acc92e00c44e25add077cf72a3257f1f00341ee5,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,429,190,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10205,0
praw-dev_praw,2020-06-22,ae49030aa6995b0713e2860e7649122aa7c645fd,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,432,201,52,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10260,0
praw-dev_praw,2020-07-28,1d44173254b226d8d5eeb3fb291f81c5dd0b2a10,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,432,202,50,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10281,0
praw-dev_praw,2020-09-01,fc9c9acdb9da1b0f90a6e499ea9ef846507888fe,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,432,202,51,44,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10373,0
praw-dev_praw,2020-10-18,2e1eabcbcdbd358d920f94ddea2f52450d30f564,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,434,205,53,48,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10443,0
praw-dev_praw,2020-11-18,f3b664e4fe1b631e7649c61026ac5831115d964b,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,446,207,55,49,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10763,0
praw-dev_praw,2020-12-24,45dae6fe9f5ecc750047fdf9a898749d95bf915a,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,448,207,56,50,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10851,0
praw-dev_praw,2021-01-27,f04a494fc6947f1ca26a3e36d42892a6bb614aac,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,448,207,56,49,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10852,0
praw-dev_praw,2021-03-02,83d078df48cf7400067d85548da800412001e6ed,138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,128,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,674,278,57,50,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11072,0
praw-dev_praw,2021-05-03,dab88e1e5448eb053aa2b529bc889d36e77c50d1,139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,128,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,674,278,57,50,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11087,0
praw-dev_praw,2021-06-03,dc29bbb179d8a05809cb98f18765e61d9916fe70,141,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,132,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,678,280,60,51,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11198,0
praw-dev_praw,2021-07-06,a92692e2e930ae55a07419b001d25d064f059a70,143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,141,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,681,283,60,53,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11470,0
praw-dev_praw,2021-08-13,ea14f22c8b5f87516cd1ff7f6b4375d9e11ad1e9,143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,141,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,682,285,57,51,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11519,0
praw-dev_praw,2021-09-15,7caae013b0e26ead088790461c81270173fd25ad,143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,140,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,682,285,57,50,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11545,0
praw-dev_praw,2021-10-20,311b90d5608cec5eb6b416ce4e3f48993bb0350a,147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,145,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,1,1,729,289,59,53,50,50,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11822,0
praw-dev_praw,2021-11-22,39727be061795a89aa4f246c4ed3537bcbdb1b90,147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,147,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,1,1,729,290,60,55,50,50,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11827,0
praw-dev_praw,2021-12-22,40c41bf2d761cc63ab282d2db03ba11a135bd4a5,148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,154,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,2,0,0,1,1,731,291,61,56,52,52,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11957,0
praw-dev_praw,2022-01-24,97cbd09305df608b2551520b0456afb8af761016,150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,156,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,2,1,0,1,1,795,319,62,59,339,339,28,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12224,0
praw-dev_praw,2022-03-05,6503c8e49d131f15df7b77f5b11989d36bd22812,148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,154,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,2,0,0,1,1,784,318,60,54,52,52,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12119,0
praw-dev_praw,2022-04-11,b991654383bd62e7808bac7c0138345548fde44b,150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,157,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,2,1,0,1,1,795,320,61,56,444,444,36,36,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12251,0
praw-dev_praw,2022-05-14,199f6be27064522d21366483c9b4603186b997bb,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,158,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,2,1,0,1,1,837,332,68,63,463,463,36,36,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,12614,0
praw-dev_praw,2022-07-04,3a692515184346be52cb50606319d20b7d4c4e76,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,158,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,1,1,0,1,1,837,334,65,60,463,463,38,38,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,12617,0
praw-dev_praw,2022-08-08,b005c544026723adb012e540238c4af4342f2010,156,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,158,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,1,1,0,1,1,837,334,63,58,463,463,38,38,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,12617,0
