project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
dimagi_commcare-hq,2013-09-27,c6c528f0d7398bdc33581c9a30849941ec715d1b,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4412,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13287,496,0,0,137,57,0,0,36637,95
dimagi_commcare-hq,2013-10-27,361cb86aa8df7fc02ffbdd4bfddd423926cf22b1,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4640,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13939,519,0,0,141,58,0,0,38465,106
dimagi_commcare-hq,2013-11-26,bafa42f9ef5f19d188d01ea1461f06ebbdef5408,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5079,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15062,560,0,0,160,63,0,0,41816,113
dimagi_commcare-hq,2013-12-26,047d3bb8e3ffcf6b29ae8cad6866317573d662c4,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5253,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15533,568,0,0,173,65,0,0,43291,117
dimagi_commcare-hq,2014-01-26,32e7f32b60c3108a27892cfe898aaf2c129a93ef,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,60,0,0,13,6,0,0,2763,24
dimagi_commcare-hq,2014-02-25,e21d628df3006d3eb4bafa699b4fa273db73ba34,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5759,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16748,632,0,0,172,66,0,0,47253,132
dimagi_commcare-hq,2014-03-27,59ca5036160303c03a11ecbd4afad156daf69ff1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,14,0,0,3,2,0,0,661,7
dimagi_commcare-hq,2014-04-26,9458e35f58a8b94604f05ee20bdbe4bc517ded9b,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7003,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21254,787,0,0,237,101,0,0,59161,159
dimagi_commcare-hq,2014-05-26,ea36c9f9bb603570b403685ea13ba4fc67a30d6d,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7207,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21837,814,0,0,243,103,0,0,60861,160
dimagi_commcare-hq,2014-06-25,74af7c7ba3745b8f1fd1e2bba634c4a674dc4c9d,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7416,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22314,821,0,0,242,107,0,0,62370,167
dimagi_commcare-hq,2014-07-25,b3b6f63da3d10a379ac3186f920c458f527a5f1c,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7654,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23005,866,0,0,241,103,0,0,64404,173
dimagi_commcare-hq,2014-08-24,a8fca9f7acf616deb59c0a001f914dca5aa33201,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8501,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24783,947,0,0,259,114,0,0,70494,187
dimagi_commcare-hq,2014-09-23,1300c7fa916684872f0bcfc935b35a2de9dacfc1,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8804,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25623,1008,0,0,273,117,0,0,73051,191
dimagi_commcare-hq,2014-10-23,8128fe4f2ebaeb38f8e12bf46f414469ace63b8c,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9185,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26639,1040,0,0,281,124,0,0,75826,194
dimagi_commcare-hq,2014-11-24,6db59344a4c90c292b380af5fa1c5ced88364241,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9942,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29573,1141,0,0,303,137,0,0,82412,198
dimagi_commcare-hq,2014-12-24,b2ac52c3cd48dcbe3139f01ec770dccf62874c94,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10331,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30453,1178,0,0,318,132,0,0,85255,204
dimagi_commcare-hq,2015-01-23,571e8465ebfaa942a1a10fe13adf0edb5bdd58d4,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10533,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31062,1196,0,0,329,132,0,0,87062,203
dimagi_commcare-hq,2015-02-23,3d8bcb1a6b470788806bd35689a502713a019ab0,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11018,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32104,1238,0,0,342,147,0,0,90512,209
dimagi_commcare-hq,2015-03-25,55ff0e98dc38850285965c36a146ae55cbd1721a,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11503,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33476,1304,0,0,365,150,0,0,94437,223
dimagi_commcare-hq,2015-04-24,4f723dc9cb510a3191e5acac2770074e67f4b733,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11854,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34502,1331,0,0,369,149,0,0,97465,227
dimagi_commcare-hq,2015-05-24,65d9e6b2050c6f88fad71ff8f484bc7ae0330d30,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12198,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35297,1365,0,0,377,160,0,0,100095,230
dimagi_commcare-hq,2015-06-23,da07f512cafdbe29bec5eaa0d58358ffb4e13b46,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12364,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35654,1402,0,0,380,157,0,0,101446,227
dimagi_commcare-hq,2015-07-23,370920a9d39cc8ca64b708ea96fa9c6de2bc6e3f,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12482,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35632,1416,0,0,435,165,0,0,102359,224
dimagi_commcare-hq,2015-08-22,610cd6b4ff9b87d1e51b60ad9212d910133df8dc,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12730,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35969,1486,0,0,425,155,0,0,104067,234
dimagi_commcare-hq,2015-09-21,efd726608c878be3d7f2b7205ac87682f8342aa8,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13177,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37262,1382,0,0,436,163,0,0,107224,242
dimagi_commcare-hq,2015-10-21,b36c171cd61ec25ef8cfac07758e7943f27df461,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14097,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38022,1496,0,0,442,170,0,0,112938,241
dimagi_commcare-hq,2015-11-20,cc845e5e1fedfe930d185852a36865dd3f76fd0d,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14580,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38636,1594,0,0,455,178,0,0,115676,236
dimagi_commcare-hq,2015-12-21,989950d67807ab49d4dfa88f62744c7bb56bceaf,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15647,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40858,1711,0,0,483,184,0,0,123130,247
dimagi_commcare-hq,2016-01-20,96671f7ab1464750430dfe4971ab1b9d61687e06,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15923,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41371,1758,0,0,497,190,0,0,125084,227
dimagi_commcare-hq,2016-02-19,8c6e86d0ad302e92492d642ecc970fd23639b02b,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16605,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42894,1827,0,0,502,190,0,0,129619,214
dimagi_commcare-hq,2016-03-20,ae64a110d4e59b529d1a93105ab4780af80a75cb,2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17065,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43774,1877,0,0,484,189,0,0,132641,216
dimagi_commcare-hq,2016-04-19,c838d11279cf065e58d136b876f7532c8419c827,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17442,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43994,1936,0,0,472,187,0,0,134350,221
dimagi_commcare-hq,2016-05-19,911b569469d8d440caedf7e77a03f26a9bc7fe75,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17811,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44900,1987,0,0,471,190,0,0,137711,219
dimagi_commcare-hq,2016-06-18,1f7b497281b61fd6ac1b6a5638632bb144c243d8,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18617,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46707,2053,0,0,501,205,0,0,143834,222
dimagi_commcare-hq,2016-07-18,46727b217a17c7da3927e336d0921cdace801944,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19003,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47252,2099,0,0,508,203,0,0,146301,225
dimagi_commcare-hq,2016-08-17,b3f69348d5dda71b63da5fd8bc2601a59bae25b8,2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19335,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47688,2125,0,0,509,208,0,0,148114,225
dimagi_commcare-hq,2016-09-16,c5972b3f0a043e09dbe5871767d4fc14486db274,2545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19928,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48993,2181,0,0,520,212,0,0,152452,227
dimagi_commcare-hq,2016-10-16,ab49432c2dc6050a03fef4f51163f357a6400ce6,2557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20094,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49533,2199,0,0,520,209,0,0,154324,230
dimagi_commcare-hq,2016-11-15,caabdc739b2f8c12098a37f0c6c7b6ca7dfc43ef,2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20449,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50396,2258,0,0,538,217,0,0,157597,224
dimagi_commcare-hq,2016-12-15,8c27a3aa78e52b7f03d8f7971dbc00a9303eca91,2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20882,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51246,2327,0,0,548,216,0,0,160158,227
dimagi_commcare-hq,2017-01-15,3880d1870fce0849f21b80c4865f1820d6b7e67a,2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21145,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51955,2375,0,0,560,223,0,0,162374,232
dimagi_commcare-hq,2017-02-14,013ebfdf34de84789576dabdc9f2951bb6f0401f,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21643,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53531,2398,0,0,568,224,0,0,166864,229
dimagi_commcare-hq,2017-03-16,93f711664a546cf3ba026bb2745cc3490cf07206,2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24774,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61053,2561,0,0,656,270,0,0,191881,48
dimagi_commcare-hq,2017-04-15,addddfb45374433b78fadf685cb5231b5d4c009a,2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25393,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62666,2627,0,0,676,271,0,0,197038,53
dimagi_commcare-hq,2017-05-15,e89bc9fee0e9eabb49c9aba2a68581eb64b3e43d,2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25730,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64385,2659,0,0,709,291,0,0,200937,56
dimagi_commcare-hq,2017-06-14,fb285e7dfdcf24a5bd010fca3373a6eaa1f1fa32,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26307,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65610,2722,0,0,721,294,0,0,205326,62
dimagi_commcare-hq,2017-07-14,30ad6b2f3a931e679ebe7f121b3f66a954ff6752,3011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26489,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67647,2794,0,0,775,303,0,0,209329,65
dimagi_commcare-hq,2017-08-13,ac9db91e5a3b44c1ead997b04c842aa2961c1c29,3159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27124,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70389,2925,0,0,944,314,0,0,216972,79
dimagi_commcare-hq,2017-09-12,ceb0b5ad621e3935942d755ed8e63ead69969362,3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27502,2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71628,2985,0,0,979,342,0,0,220621,80
dimagi_commcare-hq,2017-10-12,2ab5eb92c094a18d40ff3777e4b84cf7dc76df6a,3296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27808,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72191,3052,0,0,920,349,0,0,223121,84
dimagi_commcare-hq,2017-11-13,099254099b44c7bc36ad3a27ec558ef9239813d2,3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28099,2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72999,3076,0,0,926,354,0,0,228547,84
dimagi_commcare-hq,2017-12-13,2febf09a1d4e8db52500a265a0d699bb42f034b0,3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29548,2599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77235,3170,0,0,966,357,0,0,241588,27
dimagi_commcare-hq,2018-01-12,77f9d4b47e27a135976da6c2661a1d99c3915a8c,3418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29921,2585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77752,3198,0,0,978,352,0,0,243942,26
dimagi_commcare-hq,2018-02-11,8d628e7b1103f0a9df8d08d9e1460c8427753d48,3444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30250,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78340,3234,0,0,980,365,0,0,246107,26
dimagi_commcare-hq,2018-03-13,999d0099c611bf7c358b152e5ebc558a6ed362e0,3493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30920,2640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80283,3292,0,0,1015,381,0,0,253201,25
